,level,distance
3910,0,22.46771111
3911,0,38.05513181
3912,0,35.86044441
3913,0,40.98009302
3914,0,22.15496678
3915,0,38.34733367
3916,0,22.89159512
3917,0,28.92142675
3918,0,38.85559708
3919,0,38.09936548
3920,0,38.52043103
3921,0,46.31783796
3922,0,48.2820787
3923,0,45.55512854
3924,3,26.5290882
3925,0,40.4604083
3926,0,37.30502126
3927,2,51.86168205
3928,0,31.64692598
3929,0,26.89507191
3930,0,27.36897127
3931,0,34.07492627
3932,0,34.36170746
3933,0,33.06877164
3934,0,33.0341621
3935,0,30.21559092
3936,0,32.63876684
3937,0,39.23668353
3938,0,34.54847102
3939,0,25.4184149
3940,0,39.79560179
3941,0,34.92501679
3942,0,35.58825698
3943,0,35.12455422
3944,0,23.44402055
3945,0,22.96002879
3946,0,20.88741207
3947,0,22.24885481
3948,0,21.92083591
3949,0,22.17998383
3950,0,20.02490215
3951,0,29.53752495
3952,0,38.24545991
3953,0,23.26249736
3954,0,22.84859349
3955,0,32.92302049
3956,0,43.96597876
3957,0,22.78022762
3958,0,24.04483976
3959,1,26.10799518
3960,0,23.77854384
3961,0,47.7238131
3962,0,38.91661397
3963,0,37.88956816
3964,0,31.60473853
3965,0,32.44396574
3966,0,30.58260707
3967,0,27.6177511
3968,2,42.08828951
3969,0,29.59430463
3970,0,29.5208396
3971,0,32.83837159
3972,0,27.36059312
3973,0,28.32098488
3974,0,27.89974374
3975,0,35.13734265
3976,0,25.60549798
3977,0,33.78277403
3978,0,32.34363836
3979,0,31.05742813
3980,0,31.81577225
3981,0,35.58382318
3982,0,33.91998914
3983,0,32.48766663
3984,2,27.22598015
3985,0,25.94399089
3986,2,24.82196394
3987,0,34.32133295
3988,2,45.54582494
3989,0,40.05049443
3990,2,23.99373137
3991,0,29.20252806
3992,2,24.8382694
3993,0,40.95991061
3994,0,34.74335152
3995,2,23.68215595
3996,2,24.1153074
3997,0,38.20655731
3998,0,24.37016434
3999,0,37.03716371
4000,0,24.12419447
4001,0,30.75823663
4002,0,26.6382149
4003,0,30.7221976
4004,0,26.25810972
4005,0,26.2013453
4006,0,43.6133528
4007,2,21.12789069
4008,2,28.61262698
4009,0,37.75388662
4010,0,23.64117874
4011,0,41.56389218
4012,0,24.64929985
4013,0,31.27725194
4014,0,40.01686867
4015,0,21.33001213
4016,0,24.16168769
4017,0,34.53198962
4018,0,22.2127227
4019,0,22.5875536
4020,0,34.82746421
4021,0,24.27061433
4022,0,39.39323515
4023,0,35.64142609
4024,0,21.57818323
4025,0,21.787052
4026,0,20.99388047
4027,0,21.41149446
4028,0,22.80294418
4029,0,39.17336254
4030,0,19.37124963
4031,0,19.74784744
4032,0,21.74958285
4033,0,19.85379887
4034,1,27.52874159
4035,0,33.60150596
4036,0,37.70108603
4037,0,20.46586591
4038,0,37.18187385
4039,0,36.59398593
4040,0,22.36451197
4041,0,22.54365041
4042,0,37.85891516
4043,0,34.96761959
4044,0,23.25157672
4045,0,20.485356
4046,0,24.74517036
4047,0,21.96773754
4048,0,22.970997
4049,0,21.61163631
4050,0,39.49703302
4051,0,37.66717783
4052,0,24.2662685
4053,0,27.91339014
4054,0,40.95827489
4055,0,42.84173346
4056,2,26.2111361
4057,2,31.35342764
4058,2,35.45189671
4059,2,33.8425553
4060,2,29.08369179
4061,2,22.32120705
4062,2,26.05784459
4063,2,25.12934409
4064,2,24.72577993
4065,2,27.96452906
4066,2,29.97211644
4067,1,12.66237252
4068,1,7.124409166
4069,1,7.121316556
4070,1,6.259692209
4071,1,4.895788114
4072,0,33.73327831
4073,0,36.23357539
4074,0,36.33881762
4075,0,38.35362355
4076,0,21.16343974
4077,0,36.49449647
4078,0,25.3026498
4079,0,37.68340342
4080,0,38.28845461
4081,0,36.53109811
4082,0,24.45785632
4083,0,38.49455643
4084,0,38.73441167
4085,0,20.80666751
4086,0,34.5178888
4087,0,22.86424378
4088,0,40.54833889
4089,0,40.52007305
4090,0,35.92391609
4091,0,34.48199433
4092,0,36.9743347
4093,0,21.3441906
4094,1,25.60654045
4095,1,36.32867334
4096,1,25.37442711
4097,1,21.93914287
4098,1,19.90126801
4099,1,20.06891726
4100,1,36.17706642
4101,1,22.70595062
4102,1,23.07638271
4103,1,22.56519336
4104,1,38.82352592
4105,1,21.40256745
4106,1,19.40858543
4107,1,22.5520538
4108,1,38.51961009
4109,1,35.85820882
4110,1,23.09220506
4111,1,37.38400737
4112,1,24.35793014
4113,1,26.24185986
4114,1,23.66473366
4115,1,22.59239802
4116,1,20.5543916
4117,1,38.19602216
4118,1,32.30106484
4119,1,37.11174919
4120,1,25.01520719
4121,0,29.04667187
4122,1,39.06019417
4123,0,22.86674972
4124,1,21.58653647
4125,0,54.30369566
4126,1,25.1700479
4127,1,27.35494058
4128,1,39.23844764
4129,1,25.79181739
4130,0,24.17471869
4131,0,27.5087114
4132,1,24.591016
4133,1,26.29643178
4134,0,21.34821898
4135,0,20.03573508
4136,0,22.04824536
4137,1,23.01721809
4138,2,23.93852366
4139,2,24.29221847
4140,2,24.00342378
4141,3,35.88804346
4142,3,26.8236565
4143,2,27.48134868
4144,2,22.61380633
4145,2,24.00807019
4146,2,21.38192201
4147,2,25.62704855
4148,2,24.74543658
4149,2,24.96897073
4150,2,26.28011081
4151,2,25.08298549
4152,2,25.16949871
4153,2,22.75040901
4154,2,23.12856469
4155,2,24.39562948
4156,2,25.4081869
4157,2,25.56148851
4158,2,25.72179624
4159,2,23.25357737
4160,1,23.0260385
4161,1,20.76121356
4162,1,36.50120396
4163,0,23.37694944
4164,0,21.34169777
4165,1,19.0001776
4166,1,36.61377832
4167,1,17.7972764
4168,1,25.14072736
4169,1,38.60686246
4170,1,39.24491668
4171,1,36.56613501
4172,1,31.46772832
4173,1,35.95115529
4174,1,32.03632998
4175,1,30.88784236
4176,1,39.65932356
4177,1,23.10803418
4178,1,37.5314346
4179,1,38.47820111
4180,1,24.60042745
4181,1,34.05250443
4182,0,31.90085208
4183,0,35.77009963
4184,0,36.23574097
4185,2,26.27825647
4186,0,30.75208174
4187,0,28.34218129
4188,0,32.4658875
4189,0,38.04908636
4190,0,28.95074475
4191,0,30.59106456
4192,0,32.06055384
4193,0,24.12398003
4194,0,40.70809801
4195,0,36.64773035
4196,0,36.34919412
4197,0,35.49275761
4198,0,36.86061773
4199,0,43.92856372
4200,0,42.35831387
4201,0,42.60523346
4202,0,35.72858868
4203,0,28.88124071
4204,0,40.85918156
4205,0,31.55271239
4206,0,39.54927918
4207,0,41.22763017
4208,0,31.13539493
4209,0,42.42746308
4210,0,46.59321117
4211,0,43.86592245
4212,0,28.486013
4213,0,34.16071651
4214,0,33.077447
4215,0,32.5102437
4216,0,31.34594697
4217,0,34.52394762
4218,0,38.52543394
4219,0,37.31896534
4220,0,33.81731813
4221,0,33.77566169
4222,0,28.81142159
4223,0,41.62191519
4224,0,34.5226848
4225,0,41.15882596
4226,3,40.19988816
4227,2,36.53477722
4228,2,33.56253996
4229,3,26.58319092
4230,2,34.62435857
4231,3,32.17598042
4232,3,26.16915414
4233,3,34.11969128
4234,2,29.59875288
4235,2,30.32343099
4236,2,25.34457895
4237,1,35.49768938
4238,1,37.66309044
4239,1,39.23503822
4240,1,33.11212501
4241,1,36.43901857
4242,1,32.24419232
4243,1,32.13977674
4244,1,33.87454962
4245,1,31.78167367
4246,1,33.03130886
4247,1,32.77475644
4248,0,38.59401973
4249,0,41.50412485
4250,0,37.50463008
4251,0,33.78681896
4252,0,29.0531267
4253,0,38.89785619
4254,0,42.77315504
4255,0,47.30719714
4256,0,36.80483074
4257,0,27.34869612
4258,0,44.18844413
4259,0,45.32474605
4260,0,33.59938966
4261,0,38.07198335
4262,0,41.73715233
4263,0,33.49290769
4264,0,42.28928425
4265,0,40.21411617
4266,0,40.97388682
4267,0,35.48976598
4268,0,40.19144493
4269,0,44.08505236
4270,1,28.94077277
4271,0,27.34089012
4272,0,26.75891486
4273,0,40.46530417
4274,0,41.27973003
4275,0,43.01076268
4276,1,30.28758557
4277,1,31.21980942
4278,0,27.40909559
4279,0,28.17793964
4280,0,31.83550398
4281,0,25.1672988
4282,0,32.76600747
4283,0,32.84356747
4284,0,46.61957105
4285,0,33.08224835
4286,0,48.54886847
4287,0,27.86163108
4288,0,29.81386508
4289,0,30.42916868
4290,0,26.24042505
4291,0,27.17681939
4292,0,28.38726115
4293,0,27.34771108
4294,1,28.28397594
4295,0,27.76120515
4296,0,28.40546909
4297,1,30.8546579
4298,0,41.20499932
4299,0,25.83978425
4300,0,32.84069771
4301,0,25.63793826
4302,1,33.75881345
4303,0,43.23307809
4304,1,33.0282248
4305,0,28.21789771
4306,0,29.68959403
4307,0,26.2066895
4308,1,28.87730788
4309,0,27.8817116
4310,0,33.24514733
4311,0,28.03047953
4312,0,30.21887367
4313,0,32.83985645
4314,2,37.98782073
4315,2,26.81842557
4316,2,33.10245553
4317,2,26.10095362
4318,2,31.8355006
4319,2,31.02144243
4320,2,36.46462042
4321,2,30.84109809
4322,2,28.90620214
4323,2,40.07583569
4324,2,29.50921616
4325,2,35.24410133
4326,2,28.8726322
4327,2,28.17954681
4328,2,25.06000646
4329,2,27.39737236
4330,2,30.2309614
4331,2,32.9463307
4332,2,32.1835817
4333,2,27.87806687
4334,2,29.29834945
4335,2,31.58538504
4336,1,27.73591389
4337,0,31.5772844
4338,0,42.13357032
4339,1,27.95445411
4340,1,29.22087127
4341,1,26.37925214
4342,1,27.84124327
4343,0,28.48612336
4344,0,42.62966692
4345,0,31.75391708
4346,0,27.96240078
4347,1,28.43105858
4348,0,31.59310754
4349,0,30.89056956
4350,0,25.39897331
4351,0,25.81399455
4352,0,30.97820521
4353,0,26.745009
4354,0,31.27334908
4355,0,26.13651637
4356,0,29.56869512
4357,0,29.20832506
4358,0,29.26385784
4359,1,33.00862162
4360,1,30.31054709
4361,1,39.81750928
4362,1,29.40404786
4363,1,31.23088002
4364,0,27.28991943
4365,1,29.51005133
4366,1,28.17167916
4367,1,27.46948348
4368,0,33.7803704
4369,0,32.41632717
4370,0,29.09735802
4371,0,30.92467291
4372,0,24.63115772
4373,1,43.63125005
4374,1,31.32100665
4375,1,27.6065661
4376,1,31.88378191
4377,1,33.18319738
4378,1,30.6749994
4379,1,28.01226033
4380,0,24.69626808
4381,1,28.89274234
4382,0,26.54503977
4383,0,31.67748213
4384,0,25.95104345
4385,0,32.20711165
4386,0,29.2593047
4387,1,31.32694743
4388,0,33.90764774
4389,0,39.5169778
4390,0,23.8151668
4391,0,29.74000606
4392,0,50.65115345
4393,1,34.84320423
4394,0,28.80738639
4395,1,37.45932403
4396,1,28.01896599
4397,1,27.33046006
4398,1,35.98926883
4399,1,46.0712255
4400,0,30.48724853
4401,0,27.43676349
4402,0,28.6677912
4403,3,54.15192221
4404,2,28.17955071
4405,2,23.76538571
4406,2,31.85346002
4407,2,32.66147008
4408,2,28.15443852
4409,2,35.69344437
4410,2,26.25587954
4411,2,36.1994252
4412,2,28.97513158
4413,2,27.69478182
4414,2,27.75243142
4415,3,29.45296427
4416,2,29.82987447
4417,2,27.85481381
4418,2,30.60129334
4419,2,26.86379307
4420,2,31.17905751
4421,2,25.61899859
4422,2,31.01623811
4423,2,28.37897684
4424,2,36.8978698
4425,0,46.9177914
4426,0,32.34640614
4427,0,28.89186593
4428,0,47.74748988
4429,0,28.65994868
4430,0,25.94211784
4431,1,34.53221488
4432,0,31.7619565
4433,0,26.48669069
4434,0,33.2384875
4435,0,46.43884502
4436,1,32.04938257
4437,1,25.08629047
4438,1,29.90782257
4439,1,24.74025741
4440,1,31.25961641
4441,1,29.87044269
4442,1,40.37285815
4443,0,31.07880298
4444,1,32.23488595
4445,1,38.49594026
4446,1,32.52197626
4447,0,41.61068413
4448,0,32.88588353
4449,0,43.2477763
4450,0,40.06188638
4451,0,45.03508529
4452,0,38.67465877
4453,0,45.13382324
4454,0,25.68705149
4455,0,37.59527674
4456,0,43.69919017
4457,0,36.45291816
4458,0,38.85004065
4459,0,36.02645371
4460,0,41.6387372
4461,0,45.343525
4462,0,37.79866645
4463,0,48.04090457
4464,0,41.50633606
4465,0,34.59907437
4466,0,39.34997346
4467,0,37.57776612
4468,0,38.40998068
4469,0,38.88093258
4470,0,36.15781035
4471,0,39.02937108
4472,0,35.33858619
4473,0,40.19239243
4474,0,40.6475656
4475,0,47.59820221
4476,0,42.24326737
4477,0,43.03687347
4478,0,39.17854399
4479,0,37.93039434
4480,0,42.9531135
4481,0,28.85166912
4482,0,30.06066151
4483,0,30.92086174
4484,0,40.17982355
4485,0,45.48089771
4486,0,53.29266265
4487,0,35.41970427
4488,0,36.36754167
4489,0,46.22179132
4490,0,41.98806553
4491,0,42.88486245
4492,0,39.9812081
4493,0,42.67201641
4494,0,49.55946377
4495,0,38.30440168
4496,0,32.69968275
4497,0,33.48660584
4498,0,38.0831879
4499,0,38.11331188
4500,0,34.49506624
4501,0,29.51115495
4502,0,38.5262906
4503,0,40.86587146
4504,0,37.36601212
4505,0,39.28361009
4506,0,42.16907342
4507,0,28.08991592
4508,0,41.84276768
4509,0,34.36403053
4510,0,38.80113368
4511,0,34.58360761
4512,0,38.15944511
4513,0,50.61616278
4514,0,48.13519313
4515,0,44.88961773
4516,0,29.06742135
4517,0,30.92787451
4518,0,27.29948875
4519,0,23.20251414
4520,0,27.33157607
4521,0,29.21876092
4522,0,47.76942196
4523,0,43.21551136
4524,0,32.75102911
4525,0,52.82577748
4526,0,49.87003642
4527,0,26.36584414
4528,0,33.12243257
4529,0,27.42293826
4530,0,26.1721952
4531,1,35.32771167
4532,1,29.46718648
4533,0,29.2084807
4534,0,28.52697562
4535,0,30.14815866
4536,0,29.09839198
4537,0,36.02918174
4538,0,25.55956741
4539,0,38.58187155
4540,0,42.29193067
4541,0,43.38667729
4542,0,39.88491718
4543,0,36.2650587
4544,0,27.72220929
4545,0,37.09203666
4546,0,46.57726477
4547,0,43.17622443
4548,0,40.90132148
4549,0,38.90757128
4550,0,31.63954327
4551,0,39.46810154
4552,0,39.85746615
4553,0,41.33941366
4554,0,37.81207369
4555,0,35.49997494
4556,0,31.81824595
4557,0,35.81195558
4558,0,37.13385065
4559,0,37.89483394
4560,0,40.48331508
4561,0,32.54869515
4562,0,24.9726847
4563,0,33.72905058
4564,0,38.76287555
4565,0,40.9081505
4566,0,32.73596799
4567,0,35.4217933
4568,0,33.78442015
4569,0,31.20266253
4570,0,32.92802879
4571,0,33.58637746
4572,0,41.80854002
4573,0,29.75248328
4574,0,38.46820511
4575,0,35.3267588
4576,0,45.4121088
4577,0,32.82974399
4578,0,28.08681603
4579,0,36.73723066
4580,0,32.05511623
4581,0,36.09561813
4582,0,32.1691305
4583,0,30.67065377
4584,0,33.77720115
4585,0,34.36535058
4586,0,47.75817232
4587,0,31.66424337
4588,0,31.22496385
4589,0,32.31169708
4590,0,35.65319708
4591,0,27.25247044
4592,0,31.51933257
4593,0,36.97920025
4594,0,41.31509103
4595,0,35.32247427
4596,0,32.06817075
4597,0,33.31692794
4598,0,41.70020143
4599,0,42.7856851
4600,0,31.60029103
4601,0,39.06392503
4602,0,30.4674321
4603,0,39.59729282
4604,0,30.29768371
4605,0,36.26994025
4606,0,38.32010015
4607,0,36.51356942
4608,0,39.48742211
4609,0,37.42129786
4610,0,37.25023204
4611,0,36.31756744
4612,0,31.43472175
4613,0,32.08743826
4614,0,46.01492736
4615,0,40.48012828
4616,0,25.82862722
4617,0,33.09334774
4618,0,27.99881519
4619,0,29.95501804
4620,0,37.68357581
4621,0,35.68275368
4622,0,30.50320055
4623,0,30.57094517
4624,0,33.48902068
4625,0,33.61998064
4626,0,32.88904588
4627,0,36.26931094
4628,0,34.07705327
4629,0,35.67435032
4630,0,38.3259421
4631,0,42.71086693
4632,0,30.43887365
4633,0,37.33630512
4634,0,41.8961202
4635,0,39.33218995
4636,0,41.07957482
4637,0,33.85251135
4638,0,31.06001426
4639,0,30.31305443
4640,0,37.32955866
4641,0,31.10981587
4642,0,34.42924503
4643,0,32.832931
4644,0,28.44413139
4645,0,30.58682087
4646,0,36.13913789
4647,0,36.42249383
4648,0,30.61975228
4649,0,40.61486961
4650,0,36.23625573
4651,0,39.59583988
4652,0,26.44974675
4653,0,38.69944876
4654,0,32.12496432
4655,0,37.00173739
4656,0,35.50720373
4657,0,35.74876691
4658,0,37.13409058
4659,0,30.64510767
4660,0,38.77910654
4661,0,35.85075901
4662,0,41.32337456
4663,0,33.34951114
4664,0,32.60524786
4665,0,25.0123745
4666,0,36.75180212
4667,0,37.75453307
4668,0,43.92780508
4669,0,34.66807402
4670,0,36.67956615
4671,0,38.08607238
4672,0,33.76719042
4673,0,33.90089041
4674,0,28.36646382
4675,0,39.69609335
4676,0,36.84989097
4677,0,35.46034897
4678,0,36.04500778
4679,0,35.75334313
4680,0,31.88307523
4681,0,38.29496411
4682,0,34.16316222
4683,0,36.95299374
4684,0,40.74198836
4685,0,38.79210119
4686,0,36.81500051
4687,0,35.73646325
4688,0,40.87998882
4689,0,33.16409377
4690,0,36.77699161
4691,0,36.70963011
4692,0,35.92299528
4693,0,36.84672805
4694,0,32.82163671
4695,0,40.51537702
4696,0,34.60843518
4697,0,34.74850294
4698,0,39.31334578
4699,0,35.72885005
4700,2,48.10213302
4701,2,45.77979357
4702,0,35.08233743
4703,0,37.81254959
4704,0,40.10241958
4705,0,52.87974562
4706,2,45.40136684
4707,2,49.22416384
4708,2,57.50005253
4709,2,49.37104537
4710,1,30.44308987
4711,1,30.40628706
4712,0,25.92411619
4713,1,32.77288862
4714,1,39.46490983
4715,1,28.04734869
4716,1,28.75497857
4717,0,28.83927605
4718,0,26.67665772
4719,1,28.60855382
4720,1,29.54092334
4721,1,32.87711735
4722,1,40.4524066
4723,1,28.94916918
4724,1,34.65431897
4725,1,28.63403673
4726,1,31.64470899
4727,1,26.91953615
4728,1,41.91986365
4729,1,41.05325143
4730,1,43.97311483
4731,1,39.09685484
4732,1,32.81488484
4733,1,30.33514632
4734,1,30.24750893
4735,0,26.82237598
4736,0,26.6763988
4737,1,28.29111111
4738,1,31.21468656
4739,0,27.49502186
4740,0,36.96101356
4741,0,28.3362032
4742,1,32.07920511
4743,0,45.90179861
4744,0,30.49076686
4745,0,31.03979291
4746,0,40.17109294
4747,0,38.31989075
4748,0,36.97510536
4749,0,24.89886304
4750,0,43.05345277
4751,0,43.57453756
4752,0,26.19447504
4753,0,30.86796752
4754,1,46.68965652
4755,1,34.64686318
4756,1,37.17787982
4757,1,36.52907482
4758,1,40.7050445
4759,1,30.02947905
4760,1,27.21980286
4761,1,36.6669935
4762,1,28.40655686
4763,1,41.41970267
4764,1,39.09458553
4765,1,29.3786929
4766,1,24.64278694
4767,1,40.49000579
4768,1,30.41480195
4769,1,27.18636783
4770,1,30.89822638
4771,1,27.66235036
4772,1,31.1747554
4773,1,29.15318697
4774,1,44.30394299
4775,1,33.29645756
4776,0,28.37100946
4777,1,24.8741843
4778,0,30.20566472
4779,0,26.95120876
4780,1,34.10040711
4781,1,28.7458161
4782,1,32.54241916
4783,1,28.79437984
4784,1,29.85315442
4785,1,31.55753105
4786,1,28.16462196
4787,1,28.77338546
4788,1,32.00720878
4789,1,26.01197499
4790,1,32.57017218
4791,1,31.23356866
4792,1,29.82719925
4793,0,26.27349265
4794,0,25.08577804
4795,0,26.66385386
4796,0,28.16272735
4797,1,30.9472571
4798,0,50.68178327
4799,0,48.24518685
4800,0,31.66583311
4801,0,42.27624034
4802,0,30.62906432
4803,0,41.55997338
4804,0,42.59397449
4805,0,44.42145391
4806,0,28.48679655
4807,0,42.92909556
4808,0,41.13425288
4809,0,40.43427522
4810,0,33.65721898
4811,0,46.93902684
4812,0,39.46663807
4813,0,41.48707371
4814,0,42.28301078
4815,0,41.0989527
4816,0,38.07396363
4817,0,38.67965427
4818,0,47.84015802
4819,0,30.52366429
4820,0,31.90756627
4821,2,27.2046063
4822,0,32.96436126
4823,2,26.63120545
4824,2,28.0263843
4825,0,34.65131835
4826,2,31.60425387
4827,2,29.9982465
4828,0,40.61036312
4829,0,34.72923777
4830,0,29.86757906
4831,0,36.45607721
4832,0,40.11750473
4833,0,38.51796621
4834,0,26.83266217
4835,0,29.43352163
4836,0,28.32389407
4837,0,31.77745651
4838,0,29.78051569
4839,0,24.93673247
4840,0,34.68722093
4841,0,35.39217009
4842,0,24.64269127
4843,0,29.72750792
4844,0,29.68015842
4845,1,28.33073579
4846,0,24.87887318
4847,0,32.32345438
4848,1,34.69856281
4849,0,28.78636365
4850,0,44.67029523
4851,0,26.26533855
4852,0,28.13067294
4853,0,42.49934041
4854,0,37.2752436
4855,0,42.32122953
4856,0,41.73422907
4857,0,33.51525261
4858,0,45.16384565
4859,0,38.41906875
4860,0,38.68228905
4861,0,44.32971812
4862,0,43.66613492
4863,0,37.59107269
4864,0,29.34778765
4865,0,32.96367864
4866,0,29.97138249
4867,0,35.37185262
4868,0,33.50384764
4869,0,33.46878663
4870,0,38.06114353
4871,0,43.52998179
4872,0,33.91938866
4873,0,26.74032868
4874,2,25.17049361
4875,0,30.39766138
4876,0,35.96619103
4877,0,34.75751785
4878,0,24.79287572
4879,0,27.14311796
4880,0,39.08973723
4881,0,33.83171297
4882,0,34.39988282
4883,0,30.09344084
4884,0,24.90050184
4885,0,35.87602768
4886,0,38.93772894
4887,0,37.61782403
4888,0,42.08446298
4889,0,43.21144366
4890,0,44.88200583
4891,0,41.67639277
4892,0,33.02145205
4893,0,43.7058553
4894,0,45.51077464
4895,0,40.77268392
4896,0,39.46978004
4897,0,42.77310056
4898,0,38.28167259
4899,0,44.29104698
4900,0,41.28391365
4901,0,34.47795139
4902,0,43.24377166
4903,0,30.60309736
4904,0,41.37304558
4905,0,35.43917226
4906,0,36.85374538
4907,0,41.82931892
4908,0,36.88562137
4909,0,42.43236875
4910,0,37.97402835
4911,0,36.51113134
4912,0,34.13174125
4913,0,38.26170042
4914,0,37.69999514
4915,0,55.95841486
4916,0,40.75087511
4917,0,32.51310335
4918,0,43.76629587
4919,0,35.91212645
4920,0,34.7916716
4921,0,33.5804543
4922,0,31.61091471
4923,0,31.09916841
4924,0,35.46225996
4925,0,38.64547061
4926,0,29.1117018
4927,0,34.14281268
4928,0,34.15563549
4929,0,29.36120113
4930,0,35.87750357
4931,0,24.39551263
4932,0,23.91998773
4933,0,34.52385786
4934,0,30.8137077
4935,0,35.26442052
4936,0,21.59080723
4937,0,41.45752711
4938,0,22.75084861
4939,0,21.89680124
4940,0,21.78116535
4941,0,36.07371815
4942,0,31.97729114
4943,0,33.08151178
4944,0,35.68457416
4945,0,36.25068345
4946,0,29.70895463
4947,0,31.5997297
4948,0,32.40265584
4949,0,32.51349016
4950,0,35.47463424
4951,0,32.30934022
4952,0,33.03855993
4953,0,35.51524941
4954,0,31.81351182
4955,0,34.37089868
4956,0,27.21686455
4957,0,28.86461149
4958,0,33.95558415
4959,0,30.11806596
4960,0,36.30361523
4961,0,36.81930398
4962,0,36.21943163
4963,0,36.69268095
4964,0,26.21394016
4965,0,38.80308161
4966,0,34.75787596
4967,0,39.32633231
4968,0,35.45315663
4969,0,35.29187045
4970,0,34.69755951
4971,0,34.56862488
4972,0,34.47470344
4973,0,29.50313135
4974,0,31.31337582
4975,0,34.90370857
4976,0,36.61906022
4977,0,29.63169525
4978,0,28.2617319
4979,0,30.081
4980,0,32.65161288
4981,0,37.00428083
4982,0,30.88015264
4983,0,34.01121984
4984,0,34.52484013
4985,0,34.66058216
4986,0,38.09101938
4987,0,34.84615965
4988,0,34.48359804
4989,0,35.63247756
4990,0,41.30621848
4991,0,37.16574748
4992,0,35.34524075
4993,0,32.43359671
4994,0,34.0010779
4995,0,31.32294505
4996,0,25.30314518
4997,1,24.98830399
4998,0,20.2246232
4999,0,21.35264471
5000,0,43.79023252
5001,0,24.57118736
5002,0,20.39712556
5003,0,22.0149745
5004,0,23.15231593
5005,0,21.88659188
5006,0,22.13173586
5007,0,40.8911261
5008,0,22.3873849
5009,0,23.25082084
5010,0,39.54090992
5011,0,21.41759727
5012,0,21.21788956
5013,0,19.88918123
5014,0,22.40151102
5015,0,20.90028295
5016,0,23.70080888
5017,0,20.29553815
5018,2,22.3902186
5019,2,22.85598199
5020,2,23.95636469
5021,2,23.57100835
5022,2,23.67798977
5023,2,23.98531314
5024,2,23.15792253
5025,2,22.66084627
5026,2,24.13790568
5027,2,22.88619649
5028,2,25.28471787
5029,0,26.17893151
5030,1,23.24720426
5031,1,21.66342757
5032,0,23.13193485
5033,1,24.5291826
5034,0,22.13036338
5035,1,24.0398711
5036,0,23.09430643
5037,0,21.11933394
5038,0,21.57240534
5039,1,24.97248972
5040,1,34.8690719
5041,0,48.79987326
5042,0,30.8794909
5043,1,29.76349208
5044,1,40.31149627
5045,1,26.29799126
5046,1,30.01375288
5047,1,37.14720352
5048,1,23.67782513
5049,1,26.30776686
5050,1,20.80694296
5051,1,26.22443062
5052,1,23.08941013
5053,1,25.0200833
5054,0,41.78080822
5055,0,20.02507049
5056,0,21.6711365
5057,1,25.48927727
5058,1,37.62449723
5059,1,23.76725038
5060,1,18.59634242
5061,1,21.07159236
5062,0,29.42965755
5063,0,31.58487904
5064,0,35.76867756
5065,0,30.18947473
5066,0,29.44742562
5067,0,33.16863786
5068,0,27.64400261
5069,0,28.08092585
5070,0,32.88231004
5071,0,29.45077519
5072,0,30.52493521
5073,2,38.93074011
5074,2,24.43371038
5075,2,39.2335049
5076,2,22.12428075
5077,2,27.34326379
5078,0,40.60393957
5079,0,31.76057358
5080,0,35.01274061
5081,2,38.85822045
5082,2,26.85027297
5083,2,32.68018067
5084,0,22.39761514
5085,0,44.71430127
5086,0,22.58709661
5087,0,20.96909347
5088,0,22.3044351
5089,0,29.14238285
5090,0,42.93162786
5091,0,38.84622083
5092,0,35.40885685
5093,0,21.72126928
5094,0,23.41256296
5095,0,20.00406433
5096,0,21.8492525
5097,0,20.14577468
5098,0,20.22257424
5099,0,22.7495946
5100,0,19.95026434
5101,1,20.03351415
5102,1,25.23283166
5103,1,21.92557754
5104,0,24.28361323
5105,1,20.50703325
5106,2,21.10434006
5107,2,25.48289168
5108,2,23.38680845
5109,2,24.75819044
5110,2,23.1776006
5111,2,23.63370089
5112,2,22.19155181
5113,2,32.27281548
5114,2,34.19143073
5115,2,23.31912222
5116,2,30.85127861
5117,1,21.40775779
5118,1,25.09618397
5119,1,29.03326063
5120,1,33.95451638
5121,1,26.87104115
5122,1,23.87253051
5123,1,30.97526773
5124,1,33.78943709
5125,1,24.4868564
5126,1,33.61057749
5127,1,38.53591135
5128,0,21.64445547
5129,1,30.21520694
5130,1,29.83069104
5131,0,22.29257642
5132,0,47.85547175
5133,0,49.86525811
5134,0,29.3381233
5135,1,37.59434386
5136,1,37.49799501
5137,1,34.00321431
5138,1,33.80741798
5139,0,22.45978501
5140,1,29.91831446
5141,1,34.71083567
5142,1,35.53383348
5143,1,35.64911162
5144,1,32.90974442
5145,1,36.76462218
5146,1,31.9913846
5147,1,29.42126602
5148,1,29.43659039
5149,1,34.00542704
5150,0,22.04954207
5151,0,25.32533171
5152,0,21.73215905
5153,0,22.34035386
5154,0,37.47138316
5155,0,21.87938456
5156,0,23.29706267
5157,0,22.89826304
5158,0,20.64125152
5159,0,21.64395668
5160,0,22.32446773
5161,0,21.89515167
5162,1,23.31665936
5163,0,24.76465465
5164,0,21.58964389
5165,0,22.80669559
5166,0,19.87243
5167,0,20.49275337
5168,1,25.19410085
5169,0,21.5861
5170,0,21.59005652
5171,1,24.55016561
5172,0,23.68117826
5173,0,20.92180071
5174,0,44.22074489
5175,1,22.57616917
5176,1,24.76034063
5177,0,26.77260951
5178,0,21.55161495
5179,1,25.00370191
5180,1,19.90048871
5181,1,27.09151868
5182,0,24.97435585
