,25s_file_name,level,distance
5416,587-L-6.wav,1.0,53.05126791736555
5417,587-L-7.wav,1.0,55.91629117745024
5418,587-L-8.wav,1.0,36.26402541077452
5419,587-L-9.wav,1.0,34.616367671919306
5420,588-L-1.wav,1.0,26.432678334780988
5421,588-L-10.wav,1.0,30.444313117546276
5422,588-L-11.wav,1.0,28.57555862749668
5423,588-L-2.wav,1.0,30.61727087426964
5424,588-L-3.wav,1.0,44.9033837051775
5425,588-L-4.wav,1.0,27.542241575766848
5426,588-L-5.wav,1.0,60.279829825916266
5427,588-L-6.wav,1.0,37.6548901253476
5428,588-L-7.wav,1.0,33.63887095559689
5429,588-L-8.wav,1.0,22.75685846972512
5430,588-L-9.wav,1.0,28.874634968787053
5431,589-L-1.wav,1.0,49.367421078824854
5432,589-L-10.wav,1.0,35.549980447981966
5433,589-L-11.wav,1.0,33.17436768760635
5434,589-L-2.wav,1.0,41.85207523057011
5435,589-L-3.wav,1.0,35.45103619046558
5436,589-L-4.wav,1.0,61.216955000792886
5437,589-L-5.wav,1.0,68.22669534063188
5438,589-L-6.wav,1.0,33.21209015011401
5439,589-L-7.wav,1.0,36.07498112608654
5440,589-L-8.wav,1.0,32.633370552577
5441,589-L-9.wav,1.0,44.429339647856565
5442,590-L-1.wav,1.0,33.328482993853775
5443,590-L-10.wav,1.0,21.515248948978027
5444,590-L-11.wav,1.0,51.79214774989931
5445,590-L-2.wav,1.0,67.78004519075508
5446,590-L-3.wav,1.0,57.875896049169725
5447,590-L-4.wav,1.0,21.62669787335783
5448,590-L-5.wav,1.0,29.977981860427164
5449,590-L-6.wav,1.0,24.628325773866564
5450,590-L-7.wav,1.0,24.648539872832224
5451,590-L-8.wav,1.0,27.79687239295997
5452,590-L-9.wav,1.0,37.53591072769782
5453,591-L-1.wav,0.0,25.756997657070595
5454,591-L-10.wav,1.0,51.86832003221138
5455,591-L-11.wav,0.0,24.572050766020645
5456,591-L-2.wav,1.0,55.90231557243582
5457,591-L-3.wav,1.0,52.94977835167301
5458,591-L-4.wav,1.0,52.20277758100617
5459,591-L-5.wav,0.0,20.932703312482385
5460,591-L-6.wav,0.0,33.033991640369514
5461,591-L-7.wav,1.0,50.66046500645054
5462,591-L-8.wav,1.0,54.31876529333763
5463,591-L-9.wav,1.0,50.71962843290456
5464,592-L-1.wav,1.0,56.24091145696076
5465,592-L-10.wav,0.0,22.61503233532368
5466,592-L-11.wav,0.0,21.602924500821825
5467,592-L-2.wav,1.0,55.47969226102917
5468,592-L-3.wav,1.0,54.63755256664321
5469,592-L-4.wav,0.0,23.462166519818947
5470,592-L-5.wav,1.0,54.06019776069543
5471,592-L-6.wav,1.0,54.583162939846204
5472,592-L-7.wav,0.0,22.793458095585095
5473,592-L-8.wav,0.0,20.749787347083217
5474,592-L-9.wav,1.0,52.21499796537581
5475,593-L-1.wav,0.0,29.25862962011489
5476,593-L-10.wav,1.0,54.85143043839148
5477,593-L-11.wav,1.0,53.39373031296652
5478,593-L-2.wav,0.0,21.67350473390868
5479,593-L-3.wav,1.0,55.35359833138131
5480,593-L-4.wav,1.0,55.81862429209538
5481,593-L-5.wav,1.0,51.7024340116256
5482,593-L-6.wav,1.0,58.8262994775959
5483,593-L-7.wav,0.0,20.92672572943795
5484,593-L-8.wav,1.0,56.60690674421982
5485,593-L-9.wav,0.0,22.332891336887148
5486,594-L-1.wav,0.0,21.87578288659069
5487,594-L-10.wav,1.0,55.16008400777595
5488,594-L-11.wav,0.0,22.293041942128077
5489,594-L-2.wav,0.0,23.39039471395399
5490,594-L-3.wav,1.0,58.01761203464513
5491,594-L-4.wav,0.0,19.548563263324993
5492,594-L-5.wav,0.0,22.159889148487004
5493,594-L-6.wav,0.0,23.30933309770087
5494,594-L-7.wav,0.0,20.39162937717466
5495,594-L-8.wav,0.0,23.670949387483635
5496,594-L-9.wav,0.0,21.62587814911728
5497,595-L-1.wav,1.0,48.49047905510421
5498,595-L-10.wav,1.0,50.90182353336568
5499,595-L-11.wav,1.0,38.258591565137365
5500,595-L-2.wav,1.0,48.37727988793707
5501,595-L-3.wav,1.0,54.662230168476476
5502,595-L-4.wav,1.0,47.70724801689467
5503,595-L-5.wav,1.0,46.95763435953093
5504,595-L-6.wav,1.0,51.214938499105905
5505,595-L-7.wav,1.0,46.717189504828944
5506,595-L-8.wav,1.0,51.13560566390605
5507,595-L-9.wav,1.0,50.391208667602925
5508,596-L-1.wav,1.0,39.75003237416417
5509,596-L-10.wav,1.0,47.02113937979704
5510,596-L-11.wav,1.0,43.00765187015678
5511,596-L-2.wav,1.0,44.302684184025466
5512,596-L-3.wav,1.0,47.725190691912374
5513,596-L-4.wav,1.0,42.528847657197346
5514,596-L-5.wav,1.0,48.221352168154716
5515,596-L-6.wav,0.0,35.01185849599348
5516,596-L-7.wav,0.0,23.677273570532957
5517,596-L-8.wav,1.0,44.76867909201364
5518,596-L-9.wav,1.0,43.62469211107168
5519,597-L-1.wav,1.0,46.00072992792832
5520,597-L-10.wav,1.0,40.350807000026656
5521,597-L-11.wav,1.0,47.041533953371456
5522,597-L-2.wav,1.0,41.42048359380054
5523,597-L-3.wav,1.0,37.53352174968264
5524,597-L-4.wav,1.0,50.470218763318236
5525,597-L-5.wav,1.0,40.83840792865584
5526,597-L-6.wav,1.0,39.76391352735291
5527,597-L-7.wav,1.0,39.93944489677717
5528,597-L-8.wav,1.0,42.34578514524202
5529,597-L-9.wav,1.0,40.296558196348485
5530,598-L-1.wav,1.0,51.55410842105312
5531,598-L-10.wav,1.0,54.854643335086955
5532,598-L-11.wav,0.0,35.85907504868454
5533,598-L-2.wav,1.0,47.64138563341541
5534,598-L-3.wav,1.0,46.813859712833974
5535,598-L-4.wav,1.0,47.78071687968798
5536,598-L-5.wav,1.0,51.07204515840147
5537,598-L-6.wav,1.0,54.20944146180534
5538,598-L-7.wav,1.0,48.4128843074403
5539,598-L-8.wav,1.0,49.37995222506093
5540,598-L-9.wav,1.0,50.620705278160635
5541,599-L-1.wav,1.0,34.535969395591025
5542,599-L-10.wav,1.0,19.271390546307238
5543,599-L-11.wav,1.0,29.80372056221169
5544,599-L-2.wav,1.0,27.919887997877073
5545,599-L-3.wav,1.0,27.34007955611322
5546,599-L-4.wav,1.0,37.902955263026655
5547,599-L-5.wav,1.0,27.50770830997559
5548,599-L-6.wav,1.0,23.325030093474695
5549,599-L-7.wav,1.0,21.840779006402222
5550,599-L-8.wav,1.0,36.374285939679964
5551,599-L-9.wav,1.0,29.351014080019453
5552,600-L-1.wav,1.0,46.3398143453931
5553,600-L-10.wav,1.0,39.877349195973395
5554,600-L-11.wav,1.0,42.778054335019725
5555,600-L-2.wav,1.0,44.51493434563843
5556,600-L-3.wav,1.0,44.53266611134461
5557,600-L-4.wav,1.0,44.74093728333371
5558,600-L-5.wav,1.0,54.79829425934716
5559,600-L-6.wav,1.0,44.75412782850538
5560,600-L-7.wav,1.0,48.111993468461684
5561,600-L-8.wav,1.0,44.107440831603455
5562,600-L-9.wav,1.0,41.076568563328166
5563,601-L-1.wav,1.0,43.852181188059504
5564,601-L-10.wav,1.0,37.83739495204975
5565,601-L-11.wav,1.0,41.27109227577821
5566,601-L-2.wav,1.0,40.878864158722656
5567,601-L-3.wav,1.0,43.52566087077714
5568,601-L-4.wav,1.0,44.66511246254508
5569,601-L-5.wav,1.0,48.01699302763033
5570,601-L-6.wav,1.0,43.06192976437192
5571,601-L-7.wav,1.0,41.87427008706659
5572,601-L-8.wav,1.0,43.46526999643393
5573,601-L-9.wav,1.0,42.40348466246377
5574,602-L-1.wav,1.0,58.16423289370797
5575,602-L-10.wav,1.0,50.81467246756392
5576,602-L-11.wav,1.0,41.888003197907395
5577,602-L-2.wav,1.0,52.23943405622806
5578,602-L-3.wav,1.0,53.79494036011844
5579,602-L-4.wav,1.0,53.88868612374679
5580,602-L-5.wav,1.0,55.671827839420715
5581,602-L-6.wav,0.0,21.45237716757284
5582,602-L-7.wav,1.0,56.10860289684016
5583,602-L-8.wav,1.0,54.58201243217861
5584,602-L-9.wav,1.0,49.23479492876862
5585,603-L-1.wav,1.0,51.85591615112301
5586,603-L-10.wav,1.0,36.568940769966254
5587,603-L-11.wav,1.0,44.59307207528093
5588,603-L-2.wav,1.0,43.99805077894361
5589,603-L-3.wav,1.0,33.989931877510436
5590,603-L-4.wav,1.0,37.75791423698878
5591,603-L-5.wav,1.0,38.44954391689061
5592,603-L-6.wav,1.0,42.08383531325181
5593,603-L-7.wav,1.0,37.7489392554069
5594,603-L-8.wav,1.0,46.2338958786884
5595,603-L-9.wav,1.0,33.252551023193696
5596,604-L-1.wav,1.0,58.73915469966435
5597,604-L-10.wav,1.0,47.228047071470144
5598,604-L-11.wav,1.0,54.110902932403555
5599,604-L-2.wav,1.0,51.05263382158554
5600,604-L-3.wav,1.0,46.41773732882398
5601,604-L-4.wav,1.0,50.886714619045705
5602,604-L-5.wav,1.0,49.26930495676999
5603,604-L-6.wav,1.0,52.10069254918691
5604,604-L-7.wav,1.0,49.061389973835844
5605,604-L-8.wav,1.0,50.36915472566022
5606,604-L-9.wav,1.0,51.79012931948133
5607,605-L-1.wav,1.0,43.513823616387704
5608,605-L-10.wav,1.0,40.48427131665087
5609,605-L-11.wav,1.0,49.18317243060984
5610,605-L-2.wav,1.0,43.276192686664345
5611,605-L-3.wav,1.0,38.64098732766672
5612,605-L-4.wav,1.0,43.0750011608752
5613,605-L-5.wav,1.0,52.92210683003748
5614,605-L-6.wav,1.0,38.57931645828111
5615,605-L-7.wav,1.0,36.145838212299076
5616,605-L-8.wav,1.0,48.48767470050095
5617,605-L-9.wav,1.0,51.608894016786486
5618,606-L-1.wav,1.0,42.22928383813535
5619,606-L-10.wav,1.0,47.903837407515695
5620,606-L-11.wav,1.0,47.3959372858972
5621,606-L-2.wav,1.0,39.026812947166206
5622,606-L-3.wav,1.0,44.28243648169441
5623,606-L-4.wav,1.0,53.56135054492838
5624,606-L-5.wav,1.0,56.36820207444441
5625,606-L-6.wav,1.0,52.27081749679261
5626,606-L-7.wav,1.0,52.60183060861665
5627,606-L-8.wav,1.0,51.89368071707094
5628,606-L-9.wav,1.0,41.23249115019732
5629,607-L-10.wav,2.0,60.55553933219073
5630,607-L-11.wav,2.0,57.92002213507432
5631,607-L-2.wav,2.0,26.851163300873157
5632,607-L-3.wav,2.0,29.02305985105822
5633,607-L-4.wav,2.0,28.626126141934918
5634,607-L-5.wav,2.0,65.93143853557193
5635,607-L-6.wav,2.0,61.95133903913619
5636,607-L-7.wav,2.0,60.79910998536079
5637,607-L-8.wav,2.0,61.18949535076915
5638,607-L-9.wav,2.0,62.468500896210074
5639,608-L-1.wav,1.0,44.023288705582864
5640,608-L-10.wav,1.0,31.349735310871445
5641,608-L-11.wav,1.0,31.90423743028032
5642,608-L-2.wav,1.0,46.80524286811895
5643,608-L-3.wav,1.0,38.53671817421535
5644,608-L-4.wav,1.0,46.48336715283543
5645,608-L-5.wav,1.0,41.86115843172762
5646,608-L-6.wav,1.0,44.54642630184603
5647,608-L-7.wav,1.0,46.25835637257662
5648,608-L-8.wav,1.0,46.01413343275303
5649,608-L-9.wav,1.0,42.89793838507744
5650,609-L-1.wav,1.0,58.73860551653741
5651,609-L-10.wav,1.0,51.74769615869677
5652,609-L-11.wav,1.0,50.76750739712458
5653,609-L-2.wav,1.0,47.962061699414036
5654,609-L-3.wav,1.0,53.36415779506784
5655,609-L-4.wav,1.0,59.1880986452209
5656,609-L-5.wav,0.0,29.99006403539532
5657,609-L-6.wav,0.0,30.60409118847353
5658,609-L-7.wav,0.0,23.763258694369643
5659,609-L-8.wav,0.0,27.355333490563382
5660,609-L-9.wav,1.0,49.89329134963237
5661,610-L-1.wav,0.0,26.44771223585749
5662,610-L-10.wav,1.0,45.46697074874573
5663,610-L-11.wav,1.0,54.99617359996694
5664,610-L-2.wav,0.0,25.19830819077728
5665,610-L-3.wav,1.0,40.927445049949064
5666,610-L-4.wav,1.0,41.30330421374663
5667,610-L-5.wav,1.0,56.89356505025502
5668,610-L-6.wav,1.0,47.62550282796078
5669,610-L-7.wav,1.0,57.2811937504972
5670,610-L-8.wav,1.0,53.5978700825947
5671,610-L-9.wav,0.0,33.6646457349431
5672,611-L-1.wav,1.0,44.35405107244884
5673,611-L-10.wav,1.0,39.74575213590253
5674,611-L-11.wav,1.0,45.48928879346873
5675,611-L-12.wav,1.0,41.1586443072643
5676,611-L-2.wav,1.0,45.27351925491545
5677,611-L-3.wav,1.0,35.74455789420398
5678,611-L-4.wav,1.0,30.53288751961563
5679,611-L-5.wav,1.0,35.054784292278846
5680,611-L-6.wav,1.0,34.93230781093199
5681,611-L-7.wav,1.0,33.82015506564392
5682,611-L-8.wav,1.0,32.980210658491856
5683,611-L-9.wav,1.0,37.52329519145807
5684,612-L-1.wav,1.0,33.06201962402328
5685,612-L-10.wav,1.0,35.635701552099405
5686,612-L-11.wav,1.0,42.12112010365703
5687,612-L-12.wav,1.0,33.76368078503142
5688,612-L-2.wav,1.0,38.32324027578044
5689,612-L-3.wav,1.0,37.924201540112875
5690,612-L-4.wav,1.0,40.92373434857576
5691,612-L-5.wav,1.0,44.45822984926975
5692,612-L-6.wav,1.0,31.82146824967855
5693,612-L-7.wav,1.0,37.78909626337603
5694,612-L-8.wav,1.0,34.31189583861696
5695,612-L-9.wav,1.0,33.264908766967935
5696,613-L-1.wav,1.0,26.85656124535306
5697,613-L-10.wav,1.0,31.259246393321767
5698,613-L-11.wav,1.0,43.60371947953523
5699,613-L-12.wav,1.0,38.991892694597425
5700,613-L-2.wav,1.0,24.690334646233534
5701,613-L-3.wav,1.0,24.62608519431174
5702,613-L-4.wav,1.0,29.55048895622541
5703,613-L-5.wav,1.0,22.543237268668847
5704,613-L-6.wav,1.0,18.01927854218642
5705,613-L-7.wav,1.0,31.254459895411728
5706,613-L-8.wav,1.0,36.787287208331904
5707,613-L-9.wav,1.0,27.77844161782298
5708,614-L-1.wav,1.0,53.04979734395599
5709,614-L-10.wav,1.0,41.92702347790861
5710,614-L-11.wav,1.0,40.92974025420757
5711,614-L-12.wav,1.0,46.89884790432383
5712,614-L-2.wav,1.0,47.08859793999711
5713,614-L-3.wav,1.0,47.73115851938438
5714,614-L-5.wav,1.0,43.29006992684234
5715,614-L-6.wav,1.0,48.78523667732176
5716,614-L-7.wav,1.0,42.486140580017384
5717,614-L-8.wav,1.0,30.72779365646515
5718,614-L-9.wav,1.0,31.84587204516309
5719,615-L-1.wav,2.0,67.26854571440056
5720,615-L-10.wav,2.0,68.09286028565623
5721,615-L-11.wav,2.0,69.49306867810127
5722,615-L-2.wav,2.0,63.66719346296568
5723,615-L-3.wav,2.0,63.8984177864194
5724,615-L-4.wav,2.0,60.29843330070939
5725,615-L-5.wav,2.0,60.56908760117739
5726,615-L-6.wav,2.0,60.68372677809925
5727,615-L-7.wav,2.0,64.90233028085046
5728,615-L-8.wav,2.0,65.35790251459343
5729,615-L-9.wav,2.0,65.53242371974119
5730,616-L-1.wav,2.0,34.77367894545959
5731,616-L-10.wav,2.0,40.17244246618445
5732,616-L-11.wav,1.0,50.16297843384302
5733,616-L-2.wav,1.0,49.456704790248615
5734,616-L-3.wav,1.0,47.546362776281846
5735,616-L-4.wav,1.0,47.87413562086003
5736,616-L-5.wav,1.0,48.735871638639026
5737,616-L-6.wav,1.0,51.199296289788
5738,616-L-7.wav,1.0,54.98647790415203
5739,616-L-8.wav,2.0,64.86151673036949
5740,616-L-9.wav,2.0,64.95591558154268
5741,617-L-1.wav,1.0,49.67680653315489
5742,617-L-10.wav,1.0,63.07538326976301
5743,617-L-11.wav,1.0,51.7649270428067
5744,617-L-2.wav,1.0,43.960564252454716
5745,617-L-3.wav,1.0,50.199345685997734
5746,617-L-4.wav,1.0,53.00223472847536
5747,617-L-5.wav,1.0,52.59897563313091
5748,617-L-6.wav,1.0,56.58011722999167
5749,617-L-7.wav,1.0,56.14663912848569
5750,617-L-8.wav,1.0,52.18510533581014
5751,617-L-9.wav,1.0,40.7685582435104
5752,618-L-1.wav,1.0,53.95213878929453
5753,618-L-10.wav,1.0,54.599334626113354
5754,618-L-11.wav,1.0,53.21048777096015
5755,618-L-2.wav,1.0,57.104789979805545
5756,618-L-3.wav,1.0,57.06665294526305
5757,618-L-4.wav,1.0,55.01735422646749
5758,618-L-5.wav,1.0,54.501648199706764
5759,618-L-6.wav,1.0,45.11324207383238
5760,618-L-7.wav,1.0,46.8666969307311
5761,618-L-8.wav,1.0,50.761761086343334
5762,618-L-9.wav,1.0,55.14688216408884
5763,619-L-1.wav,1.0,48.25282010812322
5764,619-L-10.wav,1.0,53.69712808328021
5765,619-L-11.wav,1.0,50.168696960860956
5766,619-L-2.wav,1.0,45.742259130220056
5767,619-L-3.wav,1.0,49.23292655197637
5768,619-L-4.wav,1.0,51.888786638255475
5769,619-L-5.wav,1.0,52.991091751384964
5770,619-L-6.wav,1.0,56.69861582359573
5771,619-L-7.wav,1.0,47.57732299402731
5772,619-L-8.wav,1.0,50.79006421797377
5773,619-L-9.wav,1.0,47.14824395565438
5774,620-L-1.wav,1.0,54.53507612440455
5775,620-L-10.wav,1.0,53.71286149557106
5776,620-L-11.wav,1.0,56.00864692553463
5777,620-L-2.wav,0.0,29.2527318221378
5778,620-L-3.wav,1.0,49.18008606924758
5779,620-L-4.wav,1.0,59.79606005223254
5780,620-L-5.wav,1.0,57.02548876578262
5781,620-L-6.wav,1.0,52.96502352531243
5782,620-L-7.wav,1.0,53.55971599601701
5783,620-L-8.wav,1.0,50.487356862511625
5784,620-L-9.wav,1.0,52.40330623825943
5785,621-L-1.wav,1.0,26.266925837217798
5786,621-L-10.wav,1.0,19.151730851831644
5787,621-L-11.wav,1.0,32.14713154890184
5788,621-L-2.wav,1.0,35.397866121760785
5789,621-L-3.wav,1.0,27.838071419843367
5790,621-L-4.wav,1.0,25.686627850549012
5791,621-L-5.wav,1.0,25.027387046633535
5792,621-L-6.wav,1.0,26.049552314851784
5793,621-L-7.wav,1.0,25.992149365198717
5794,621-L-8.wav,1.0,25.215501172536708
5795,621-L-9.wav,1.0,25.581559797281713
5796,622-L-1.wav,1.0,50.19427675414599
5797,622-L-10.wav,1.0,34.38073745910056
5798,622-L-11.wav,1.0,29.502998524805914
5799,622-L-2.wav,1.0,52.69896038363755
5800,622-L-3.wav,1.0,37.95092449991831
5801,622-L-4.wav,1.0,45.173513825077855
5802,622-L-5.wav,1.0,45.281654276795145
5803,622-L-6.wav,1.0,42.993066606379685
5804,622-L-7.wav,1.0,39.81722241442012
5805,622-L-8.wav,1.0,33.0274867313621
5806,622-L-9.wav,1.0,39.973538287559684
5807,623-L-1.wav,1.0,54.889919091796806
5808,623-L-10.wav,2.0,48.98252173432784
5809,623-L-11.wav,0.0,31.49401742243836
5810,623-L-2.wav,0.0,40.257768614378065
5811,623-L-3.wav,0.0,23.31493667065351
5812,623-L-4.wav,0.0,21.255280369281245
5813,623-L-5.wav,1.0,56.74419233790186
5814,623-L-6.wav,0.0,22.037505776546418
5815,623-L-7.wav,0.0,28.16112612641605
5816,623-L-8.wav,0.0,36.88973878692921
5817,623-L-9.wav,1.0,50.465663133878465
5818,624-L-1.wav,0.0,31.380554879090603
5819,624-L-10.wav,1.0,56.315086708654725
5820,624-L-11.wav,0.0,25.65016040375663
5821,624-L-2.wav,0.0,26.25399145187979
5822,624-L-3.wav,0.0,31.29626024219992
5823,624-L-4.wav,0.0,24.48313664309826
5824,624-L-5.wav,0.0,23.11372787398753
5825,624-L-6.wav,0.0,34.950516987198576
5826,624-L-7.wav,0.0,31.475239431024278
5827,624-L-8.wav,1.0,56.508252279759986
5828,624-L-9.wav,0.0,29.585541888687594
5829,625-L-1.wav,1.0,55.440717184673936
5830,625-L-10.wav,1.0,56.75984114964647
5831,625-L-11.wav,0.0,23.11089900463045
5832,625-L-2.wav,0.0,31.593334181308098
5833,625-L-3.wav,1.0,57.13262690059769
5834,625-L-4.wav,0.0,32.74077940097507
5835,625-L-5.wav,1.0,56.56889626142797
5836,625-L-6.wav,1.0,54.91624452072902
5837,625-L-7.wav,0.0,31.849745696281033
5838,625-L-8.wav,0.0,28.318048873374384
5839,625-L-9.wav,0.0,31.519300569903734
5840,626-L-1.wav,0.0,31.23750174739425
5841,626-L-10.wav,0.0,23.98106975539966
5842,626-L-11.wav,0.0,24.421666513239135
5843,626-L-2.wav,0.0,24.899783646427036
5844,626-L-3.wav,1.0,54.65438706509478
5845,626-L-4.wav,0.0,22.54807221541368
5846,626-L-5.wav,0.0,31.363832521407637
5847,626-L-6.wav,0.0,28.0856180710909
5848,626-L-7.wav,0.0,23.453628703301444
5849,626-L-8.wav,0.0,25.631212118817444
5850,626-L-9.wav,0.0,27.438352895257395
5851,627-L-1.wav,1.0,52.53216773202016
5852,627-L-10.wav,1.0,56.70885491179839
5853,627-L-11.wav,0.0,75.98529038879433
5854,627-L-2.wav,0.0,23.186990341222685
5855,627-L-3.wav,0.0,31.29708079254182
5856,627-L-4.wav,0.0,27.319368970530128
5857,627-L-5.wav,0.0,30.468144252041775
5858,627-L-6.wav,0.0,25.524587369022964
5859,627-L-7.wav,0.0,23.86510600776544
5860,627-L-8.wav,0.0,29.875529643082597
5861,627-L-9.wav,1.0,53.1009278226718
5862,628-L-1.wav,0.0,32.27200567951572
5863,628-L-10.wav,0.0,27.371038561831813
5864,628-L-11.wav,0.0,23.146622346421
5865,628-L-2.wav,0.0,28.771976598625688
5866,628-L-3.wav,0.0,34.377316039070145
5867,628-L-4.wav,1.0,52.46000609058105
5868,628-L-5.wav,0.0,22.462608500520354
5869,628-L-6.wav,0.0,29.624761535106114
5870,628-L-7.wav,0.0,29.201124439243127
5871,628-L-8.wav,1.0,55.1852783847794
5872,628-L-9.wav,1.0,54.06617378196278
5873,629-L-1.wav,2.0,57.46997760543674
5874,629-L-10.wav,1.0,44.15966438499844
5875,629-L-11.wav,2.0,34.31677138827748
5876,629-L-2.wav,1.0,49.89451771356148
5877,629-L-3.wav,1.0,51.6528462444675
5878,629-L-4.wav,0.0,29.282971190967917
5879,629-L-5.wav,0.0,50.471813886336186
5880,629-L-6.wav,1.0,42.64041518879595
5881,629-L-7.wav,0.0,34.90561404231384
5882,629-L-8.wav,1.0,58.88321354740585
5883,629-L-9.wav,0.0,21.994037799026767
5884,630-L-1.wav,0.0,25.486823879808522
5885,630-L-10.wav,0.0,24.72469326806145
5886,630-L-11.wav,0.0,24.021854606325455
5887,630-L-2.wav,1.0,58.072445130893186
5888,630-L-3.wav,1.0,47.361046753087074
5889,630-L-4.wav,0.0,22.00962608208668
5890,630-L-5.wav,0.0,23.538525852542357
5891,630-L-6.wav,0.0,21.61368992572395
5892,630-L-7.wav,0.0,22.083436060844058
5893,630-L-8.wav,0.0,27.22048806300038
5894,630-L-9.wav,0.0,42.56284017818658
5895,631-L-1.wav,1.0,17.338200542853343
5896,631-L-10.wav,1.0,48.681273844188794
5897,631-L-11.wav,1.0,43.03600485854257
5898,631-L-2.wav,1.0,26.372417659179447
5899,631-L-3.wav,1.0,42.50440062513998
5900,631-L-4.wav,1.0,32.236153666014495
5901,631-L-5.wav,1.0,38.330058193582225
5902,631-L-6.wav,1.0,43.607174148373794
5903,631-L-7.wav,1.0,52.485113786569045
5904,631-L-8.wav,1.0,34.345033049607046
5905,631-L-9.wav,1.0,24.46379959827173
5906,632-L-1.wav,1.0,31.537698333767164
5907,632-L-10.wav,1.0,34.42607289055056
5908,632-L-11.wav,1.0,28.548416332942182
5909,632-L-2.wav,1.0,36.619995620185435
5910,632-L-3.wav,1.0,51.49479238415279
5911,632-L-4.wav,1.0,30.81443001314482
5912,632-L-5.wav,1.0,32.34469139159006
5913,632-L-6.wav,1.0,47.8647770870867
5914,632-L-7.wav,1.0,37.308538578281244
5915,632-L-8.wav,1.0,37.37089818172825
5916,632-L-9.wav,1.0,22.923099141291956
5917,633-L-1.wav,1.0,34.4371469256383
5918,633-L-10.wav,1.0,28.513521120857735
5919,633-L-11.wav,1.0,29.622477034074986
5920,633-L-2.wav,1.0,31.025493119156064
5921,633-L-3.wav,1.0,48.89556683781465
5922,633-L-4.wav,1.0,39.58368104214665
5923,633-L-5.wav,1.0,46.580416016487014
5924,633-L-6.wav,1.0,42.672376514705626
5925,633-L-7.wav,1.0,24.61601329871472
5926,633-L-8.wav,1.0,47.555765689061296
5927,633-L-9.wav,1.0,37.60261817668419
5928,634-L-1.wav,1.0,55.404275460618564
5929,634-L-10.wav,1.0,60.34675856042891
5930,634-L-11.wav,1.0,53.35980948666046
5931,634-L-2.wav,1.0,39.38807324437818
5932,634-L-3.wav,1.0,34.500970824372466
5933,634-L-4.wav,1.0,18.945415209065754
5934,634-L-5.wav,1.0,25.937876833837038
5935,634-L-6.wav,1.0,43.589746242041834
5936,634-L-7.wav,1.0,58.171426483765195
5937,634-L-8.wav,1.0,33.63501387702256
5938,634-L-9.wav,1.0,39.950295434385716
5939,635-L-1.wav,1.0,42.54226156284243
5940,635-L-10.wav,1.0,33.28873886323872
5941,635-L-11.wav,1.0,33.472684299740585
5942,635-L-2.wav,1.0,24.81859891787407
5943,635-L-3.wav,1.0,31.29747324080492
5944,635-L-4.wav,1.0,46.708726740019365
5945,635-L-5.wav,1.0,28.05942405522608
5946,635-L-6.wav,1.0,27.43865780582571
5947,635-L-7.wav,1.0,29.549138606976346
5948,635-L-8.wav,1.0,36.82901345201362
5949,635-L-9.wav,1.0,37.75472054632772
5950,636-L-1.wav,1.0,28.97881612260584
5951,636-L-10.wav,1.0,27.500731755600615
5952,636-L-11.wav,1.0,36.26441826767252
5953,636-L-2.wav,1.0,34.13368118485172
5954,636-L-3.wav,1.0,30.59293495980404
5955,636-L-4.wav,1.0,28.756359061513685
5956,636-L-5.wav,1.0,37.25782244864695
5957,636-L-6.wav,1.0,44.87323040702329
5958,636-L-7.wav,1.0,47.074626517163146
5959,636-L-8.wav,1.0,35.03566862100251
5960,636-L-9.wav,1.0,27.088297605658056
5961,637-L-1.wav,1.0,32.32196238554831
5962,637-L-10.wav,1.0,21.71557339139356
5963,637-L-11.wav,1.0,31.154025002849952
5964,637-L-2.wav,1.0,22.715445236266007
5965,637-L-3.wav,1.0,23.005208639408167
5966,637-L-4.wav,1.0,28.059139364640174
5967,637-L-5.wav,1.0,51.07766836728258
5968,637-L-6.wav,1.0,50.01792850867277
5969,637-L-7.wav,1.0,32.14619377442997
5970,637-L-8.wav,1.0,54.238999755258206
5971,637-L-9.wav,1.0,36.58593331298656
5972,638-L-1.wav,1.0,38.88970462427556
5973,638-L-10.wav,1.0,53.68226910852968
5974,638-L-11.wav,1.0,30.14722230265004
5975,638-L-2.wav,1.0,31.986428956455896
5976,638-L-3.wav,1.0,51.09833192209507
5977,638-L-4.wav,1.0,52.697294525113904
5978,638-L-5.wav,1.0,41.853199922221
5979,638-L-6.wav,1.0,32.71019925323446
5980,638-L-7.wav,1.0,32.00342977710983
5981,638-L-8.wav,1.0,30.91974832461448
5982,638-L-9.wav,1.0,30.039837176329705
5983,639-L-1.wav,0.0,28.875220098484796
5984,639-L-10.wav,0.0,29.09083824916594
5985,639-L-11.wav,0.0,24.099804180459053
5986,639-L-2.wav,0.0,31.173341384798036
5987,639-L-3.wav,0.0,23.007078271698045
5988,639-L-4.wav,0.0,30.98667272023638
5989,639-L-5.wav,0.0,26.378212624877378
5990,639-L-6.wav,0.0,25.91276786881767
5991,639-L-7.wav,0.0,25.30252668087226
5992,639-L-8.wav,0.0,24.205861024460336
5993,639-L-9.wav,0.0,25.370560767323205
5994,640-L-1.wav,0.0,24.419432467985146
5995,640-L-10.wav,0.0,27.672876083240755
5996,640-L-11.wav,0.0,22.623522233944666
5997,640-L-2.wav,0.0,24.724680026664373
