,25s_file_name,level,distance
5280,574-L-2.wav,1.0,12.419607197436203
5281,574-L-3.wav,1.0,8.564802104771054
5282,574-L-4.wav,1.0,7.08762795820922
5283,574-L-5.wav,1.0,8.597613350144048
5284,574-L-6.wav,0.0,18.172815877029358
5285,574-L-7.wav,0.0,18.012704148329796
5286,574-L-8.wav,1.0,9.655748953054887
5287,574-L-9.wav,1.0,8.104573396882037
5288,575-L-1.wav,0.0,17.12309742182702
5289,575-L-10.wav,0.0,16.50047828551939
5290,575-L-11.wav,0.0,17.07111475661165
5291,575-L-2.wav,0.0,17.905118889963312
5292,575-L-3.wav,0.0,18.043252308138612
5293,575-L-4.wav,0.0,19.03120574439111
5294,575-L-5.wav,0.0,18.41583500878072
5295,575-L-6.wav,0.0,16.726598566382847
5296,575-L-7.wav,0.0,17.282493220751128
5297,575-L-8.wav,0.0,17.36351903387435
5298,575-L-9.wav,0.0,17.675699607014792
5299,576-L-1.wav,0.0,18.453670230603848
5300,576-L-10.wav,0.0,16.741174567624842
5301,576-L-11.wav,0.0,14.521837965771716
5302,576-L-2.wav,0.0,17.42324161342233
5303,576-L-3.wav,0.0,12.964015320623611
5304,576-L-4.wav,0.0,17.799867330575132
5305,576-L-5.wav,0.0,17.420566674615745
5306,576-L-6.wav,0.0,13.731352624029132
5307,576-L-7.wav,0.0,14.24023768701313
5308,576-L-8.wav,0.0,17.054543566992464
5309,576-L-9.wav,0.0,17.99177112629244
5310,577-L-1.wav,0.0,18.325072884926435
5311,577-L-10.wav,0.0,18.170117396245356
5312,577-L-11.wav,0.0,18.118325555812888
5313,577-L-2.wav,0.0,19.575540171830497
5314,577-L-3.wav,0.0,18.39086765590276
5315,577-L-4.wav,0.0,18.50317373690391
5316,577-L-5.wav,0.0,18.362264204019578
5317,577-L-6.wav,0.0,18.3049232395237
5318,577-L-7.wav,0.0,18.59344315561132
5319,577-L-8.wav,0.0,17.363133808428085
5320,577-L-9.wav,0.0,18.377552376296723
5321,578-L-1.wav,0.0,19.127508123040194
5322,578-L-10.wav,0.0,19.711234830237625
5323,578-L-11.wav,0.0,19.686001278077214
5324,578-L-2.wav,0.0,18.91959857168879
5325,578-L-3.wav,0.0,18.783057237844762
5326,578-L-4.wav,0.0,18.581983701310513
5327,578-L-5.wav,0.0,20.515645546774525
5328,578-L-6.wav,0.0,20.49793283234923
5329,578-L-7.wav,0.0,20.217156463441867
5330,578-L-8.wav,0.0,20.62570894189401
5331,578-L-9.wav,0.0,20.10603368027047
5332,579-L-1.wav,0.0,17.306024538872045
5333,579-L-10.wav,0.0,18.598472068387593
5334,579-L-11.wav,0.0,18.52185637549538
5335,579-L-2.wav,0.0,17.754739621877683
5336,579-L-3.wav,0.0,17.854209437565363
5337,579-L-4.wav,0.0,17.993015404071752
5338,579-L-5.wav,0.0,17.64816982821333
5339,579-L-6.wav,0.0,17.259565738189732
5340,579-L-7.wav,0.0,18.315375460513692
5341,579-L-8.wav,0.0,18.3810867904362
5342,579-L-9.wav,0.0,18.69209006059279
5343,580-L-1.wav,0.0,19.86387413558848
5344,580-L-10.wav,0.0,18.7948221707555
5345,580-L-11.wav,0.0,18.38059068905849
5346,580-L-2.wav,0.0,19.60483320491
5347,580-L-3.wav,0.0,18.01455248657472
5348,580-L-4.wav,0.0,17.511812096597982
5349,580-L-5.wav,0.0,18.257528184586974
5350,580-L-6.wav,0.0,19.567370682732655
5351,580-L-7.wav,0.0,18.37540176066611
5352,580-L-8.wav,0.0,19.50648702187183
5353,580-L-9.wav,0.0,18.907472795741956
5354,581-L-1.wav,0.0,18.53918259370104
5355,581-L-10.wav,0.0,18.69591572666744
5356,581-L-11.wav,0.0,18.249093825227657
5357,581-L-2.wav,0.0,18.531714506289305
5358,581-L-3.wav,0.0,18.503091607797113
5359,581-L-4.wav,0.0,19.137141687460375
5360,581-L-5.wav,0.0,18.386412822502027
5361,581-L-6.wav,0.0,17.998778499422567
5362,581-L-7.wav,0.0,19.23673141990792
5363,581-L-8.wav,0.0,18.682579952347492
5364,581-L-9.wav,0.0,18.777960739097285
5365,582-L-1.wav,0.0,17.302806244367364
5366,582-L-10.wav,0.0,18.024262746732145
5367,582-L-11.wav,0.0,18.557950820824956
5368,582-L-2.wav,0.0,17.603139025833517
5369,582-L-3.wav,1.0,9.104124266826672
5370,582-L-4.wav,0.0,19.437991172321176
5371,582-L-5.wav,0.0,18.05390787071834
5372,582-L-6.wav,0.0,19.399023974733907
5373,582-L-7.wav,0.0,17.707214853017753
5374,582-L-8.wav,0.0,18.542129262145934
5375,582-L-9.wav,0.0,18.114931817104825
5376,583-L-1.wav,0.0,15.436559746075718
5377,583-L-10.wav,0.0,13.22101288785708
5378,583-L-11.wav,0.0,12.86241579329155
5379,583-L-2.wav,0.0,15.317606690896588
5380,583-L-3.wav,0.0,18.257712635193712
5381,583-L-4.wav,0.0,16.835381021036184
5382,583-L-5.wav,0.0,18.210338567161035
5383,583-L-6.wav,0.0,17.522404563703283
5384,583-L-7.wav,0.0,15.887624255352955
5385,583-L-8.wav,0.0,15.872975420593841
5386,583-L-9.wav,0.0,17.59033398586126
5387,584-L-1.wav,0.0,17.2271501266904
5388,584-L-10.wav,0.0,15.780902479756364
5389,584-L-11.wav,0.0,16.26166776649847
5390,584-L-2.wav,0.0,15.646225326423645
5391,584-L-3.wav,0.0,13.188561269755215
5392,584-L-4.wav,0.0,15.895328217929446
5393,584-L-5.wav,0.0,19.462197805015744
5394,584-L-6.wav,0.0,16.393368477834482
5395,584-L-7.wav,0.0,17.0980981012583
5396,584-L-8.wav,0.0,17.635189105724034
5397,584-L-9.wav,0.0,16.416564141946836
5398,585-L-1.wav,0.0,16.596174539938392
5399,585-L-10.wav,0.0,12.286018770939554
5400,585-L-11.wav,0.0,14.982775649554542
5401,585-L-2.wav,0.0,18.128682855859537
5402,585-L-3.wav,0.0,16.205015553946886
5403,585-L-4.wav,0.0,13.870057056562494
5404,585-L-5.wav,0.0,10.748867601652588
5405,585-L-6.wav,0.0,13.082039959835285
5406,585-L-7.wav,0.0,15.470743121513381
5407,585-L-8.wav,0.0,15.727006724699418
5408,585-L-9.wav,0.0,12.517334091994448
5409,586-L-1.wav,0.0,15.568291407524546
5410,586-L-10.wav,0.0,18.07916832688709
5411,586-L-11.wav,0.0,16.826951959041622
5412,586-L-2.wav,0.0,19.224839093538886
5413,586-L-3.wav,0.0,15.712283753810395
5414,586-L-4.wav,0.0,13.22637117268951
5415,586-L-5.wav,0.0,19.491646988551874
5416,586-L-6.wav,0.0,18.892697554118374
5417,586-L-7.wav,0.0,17.69238692129109
5418,586-L-8.wav,0.0,15.08043823290657
5419,586-L-9.wav,0.0,18.1088386821857
5420,587-L-1.wav,0.0,15.544487611733722
5421,587-L-10.wav,0.0,17.515068878897804
5422,587-L-11.wav,0.0,17.84521690638142
5423,587-L-2.wav,0.0,18.500941656931964
5424,587-L-3.wav,0.0,20.445774149411484
5425,587-L-4.wav,0.0,18.977483257089037
5426,587-L-5.wav,0.0,17.19669805510939
5427,587-L-6.wav,0.0,17.76950306897052
5428,587-L-7.wav,1.0,5.983347995406904
5429,587-L-8.wav,0.0,19.760244809741415
5430,587-L-9.wav,0.0,17.562322430071557
5431,588-L-1.wav,0.0,12.828679917108099
5432,588-L-10.wav,0.0,15.349139199703897
5433,588-L-11.wav,0.0,17.932515778762113
5434,588-L-2.wav,0.0,12.260410125140293
5435,588-L-3.wav,0.0,17.92770452399535
5436,588-L-4.wav,0.0,16.297617593033245
5437,588-L-5.wav,0.0,19.214401290602332
5438,588-L-6.wav,0.0,17.422416310969595
5439,588-L-7.wav,0.0,17.75101268361825
5440,588-L-8.wav,0.0,18.87891120320336
5441,588-L-9.wav,0.0,14.083163538270904
5442,589-L-1.wav,0.0,16.936429367583575
5443,589-L-10.wav,0.0,19.11712390631361
5444,589-L-11.wav,0.0,16.327889670798257
5445,589-L-2.wav,0.0,16.957963397925262
5446,589-L-3.wav,0.0,16.64271444403983
5447,589-L-4.wav,0.0,19.136479438006376
5448,589-L-5.wav,0.0,18.536986248090574
5449,589-L-6.wav,0.0,17.33924516851932
5450,589-L-7.wav,0.0,16.301018439822908
5451,589-L-8.wav,0.0,14.891675835234482
5452,589-L-9.wav,0.0,17.83160001507944
5453,590-L-1.wav,0.0,17.395580878498105
5454,590-L-10.wav,0.0,16.397862010834974
5455,590-L-11.wav,0.0,21.087576853948296
5456,590-L-2.wav,0.0,18.716096072348964
5457,590-L-3.wav,0.0,18.57174305341061
5458,590-L-4.wav,0.0,15.122498713436782
5459,590-L-5.wav,0.0,16.757066347576632
5460,590-L-6.wav,0.0,17.706607455512383
5461,590-L-7.wav,0.0,17.771330690560216
5462,590-L-8.wav,0.0,16.651474431664703
5463,590-L-9.wav,0.0,17.11990710849114
5464,591-L-1.wav,0.0,18.47450608589574
5465,591-L-10.wav,0.0,18.52916490949691
5466,591-L-11.wav,1.0,7.6964404256609145
5467,591-L-2.wav,0.0,19.013838430561304
5468,591-L-3.wav,0.0,18.625422432677414
5469,591-L-4.wav,0.0,18.564730381714842
5470,591-L-5.wav,0.0,18.44769523683728
5471,591-L-6.wav,0.0,18.82979860519541
5472,591-L-7.wav,0.0,18.59821918767181
5473,591-L-8.wav,0.0,19.524131859209085
5474,591-L-9.wav,0.0,18.53400180575038
5475,592-L-1.wav,0.0,19.442392025720682
5476,592-L-10.wav,0.0,20.489178836456862
5477,592-L-11.wav,0.0,19.3032139412628
5478,592-L-2.wav,0.0,19.538801723330295
5479,592-L-3.wav,0.0,19.789952064214564
5480,592-L-4.wav,0.0,19.62326481326116
5481,592-L-5.wav,0.0,20.018442208533372
5482,592-L-6.wav,0.0,18.97715522453635
5483,592-L-7.wav,0.0,19.373225652074268
5484,592-L-8.wav,0.0,18.783045050767324
5485,592-L-9.wav,0.0,19.237608551453732
5486,593-L-1.wav,1.0,8.298909171958746
5487,593-L-10.wav,0.0,18.975918075678017
5488,593-L-11.wav,0.0,19.024338230676896
5489,593-L-2.wav,0.0,18.45034333852825
5490,593-L-3.wav,0.0,18.460976310442398
5491,593-L-4.wav,0.0,18.660378455347352
5492,593-L-5.wav,0.0,18.38873050501414
5493,593-L-6.wav,0.0,18.986319526520727
5494,593-L-7.wav,0.0,19.046499404062967
5495,593-L-8.wav,0.0,19.38147915643805
5496,593-L-9.wav,0.0,20.276433695866714
5497,594-L-1.wav,0.0,19.51586671161262
5498,594-L-10.wav,0.0,19.579520146771863
5499,594-L-11.wav,0.0,19.393191320439115
5500,594-L-2.wav,0.0,19.94369219161162
5501,594-L-3.wav,0.0,19.11268225116649
5502,594-L-4.wav,0.0,19.185829485455702
5503,594-L-5.wav,0.0,18.82536645509069
5504,594-L-6.wav,0.0,19.345633726704136
5505,594-L-7.wav,0.0,19.307270286915326
5506,594-L-8.wav,1.0,5.982511359253623
5507,594-L-9.wav,0.0,18.517116078178194
5508,595-L-1.wav,0.0,18.031235297072623
5509,595-L-10.wav,0.0,18.797526304129445
5510,595-L-11.wav,0.0,18.67842575334164
5511,595-L-2.wav,0.0,17.673693543758475
5512,595-L-3.wav,0.0,16.956383534493167
5513,595-L-4.wav,0.0,17.40295795911112
5514,595-L-5.wav,0.0,18.78395291126294
5515,595-L-6.wav,0.0,18.72974587786928
5516,595-L-7.wav,0.0,18.488809212886306
5517,595-L-8.wav,0.0,18.527919305214414
5518,595-L-9.wav,0.0,18.04235638742872
5519,596-L-1.wav,0.0,19.19709025793797
5520,596-L-10.wav,0.0,18.891804968620782
5521,596-L-11.wav,0.0,18.706646134074695
5522,596-L-2.wav,0.0,19.453251760715123
5523,596-L-3.wav,0.0,19.197058067631676
5524,596-L-4.wav,0.0,19.446703417048848
5525,596-L-5.wav,0.0,18.605564413006825
5526,596-L-6.wav,1.0,10.144720963262682
5527,596-L-7.wav,0.0,18.221858777782685
5528,596-L-8.wav,0.0,17.995298830617703
5529,596-L-9.wav,0.0,18.837857255164305
5530,597-L-1.wav,0.0,20.097017742972444
5531,597-L-10.wav,0.0,18.620801047332716
5532,597-L-11.wav,0.0,18.836244488577496
5533,597-L-2.wav,0.0,19.494379914262016
5534,597-L-3.wav,0.0,19.09128844567947
5535,597-L-4.wav,0.0,19.43436928908722
5536,597-L-5.wav,0.0,19.273423712999087
5537,597-L-6.wav,0.0,18.806796879417014
5538,597-L-7.wav,0.0,19.46378531193568
5539,597-L-8.wav,0.0,19.289517946299927
5540,597-L-9.wav,0.0,18.65414592449399
5541,598-L-1.wav,0.0,19.199410899915335
5542,598-L-10.wav,0.0,18.622829257794805
5543,598-L-11.wav,0.0,19.427802281776128
5544,598-L-2.wav,0.0,17.956915606426413
5545,598-L-3.wav,0.0,18.399303181627136
5546,598-L-4.wav,0.0,17.94907868576849
5547,598-L-5.wav,0.0,18.370422181897066
5548,598-L-6.wav,0.0,18.492364511422206
5549,598-L-7.wav,0.0,18.03649522167668
5550,598-L-8.wav,0.0,18.609166614332494
5551,598-L-9.wav,0.0,17.541332550471886
5552,599-L-1.wav,0.0,18.036175569218653
5553,599-L-10.wav,0.0,18.449038624691852
5554,599-L-11.wav,0.0,18.167423907554735
5555,599-L-2.wav,0.0,18.24032184702625
5556,599-L-3.wav,0.0,18.28843343723471
5557,599-L-4.wav,0.0,17.749189817941204
5558,599-L-5.wav,0.0,18.554535527754478
5559,599-L-6.wav,0.0,17.763929730862646
5560,599-L-7.wav,0.0,17.67522525992701
5561,599-L-8.wav,0.0,17.761806613359926
5562,599-L-9.wav,0.0,18.32263110144465
5563,600-L-1.wav,0.0,18.570642623084932
5564,600-L-10.wav,0.0,19.552499091289096
5565,600-L-11.wav,0.0,19.26466361887243
5566,600-L-2.wav,0.0,18.851036010889164
5567,600-L-3.wav,0.0,19.06482586226672
5568,600-L-4.wav,0.0,18.953145225546688
5569,600-L-5.wav,1.0,6.9906795698497
5570,600-L-6.wav,0.0,19.06313621692576
5571,600-L-7.wav,0.0,18.67536667565663
5572,600-L-8.wav,0.0,19.339000822734786
5573,600-L-9.wav,0.0,19.23349843832107
5574,601-L-1.wav,0.0,19.545222647922394
5575,601-L-10.wav,0.0,18.81926855288826
5576,601-L-11.wav,0.0,18.904428921556633
5577,601-L-2.wav,0.0,18.88065008136414
5578,601-L-3.wav,0.0,18.61152073809942
5579,601-L-4.wav,0.0,17.881190454482773
5580,601-L-5.wav,0.0,18.78930233432504
5581,601-L-6.wav,0.0,18.874134608764997
5582,601-L-7.wav,0.0,19.014807905215235
5583,601-L-8.wav,0.0,18.583342764251807
5584,601-L-9.wav,0.0,18.69757679696748
5585,602-L-1.wav,0.0,19.246141902679373
5586,602-L-10.wav,0.0,20.01492613319575
5587,602-L-11.wav,0.0,19.29688679838077
5588,602-L-2.wav,0.0,19.3028021114436
5589,602-L-3.wav,0.0,19.491662753604736
5590,602-L-4.wav,0.0,19.71609495921217
5591,602-L-5.wav,0.0,20.01887673239434
5592,602-L-6.wav,1.0,5.730648988356092
5593,602-L-7.wav,0.0,20.2774527569807
5594,602-L-8.wav,0.0,20.32690487338928
5595,602-L-9.wav,0.0,19.329391475620355
5596,603-L-1.wav,0.0,17.43909011780647
5597,603-L-10.wav,0.0,17.682758576082364
5598,603-L-11.wav,0.0,18.034929453762768
5599,603-L-2.wav,0.0,17.1422594567326
5600,603-L-3.wav,0.0,17.867676680310307
5601,603-L-4.wav,0.0,18.175300817073982
5602,603-L-5.wav,0.0,17.548973421169762
5603,603-L-6.wav,0.0,17.903572302222567
5604,603-L-7.wav,0.0,17.369703268406834
5605,603-L-8.wav,0.0,18.320117949952216
5606,603-L-9.wav,0.0,17.02578719010426
5607,604-L-1.wav,0.0,19.936494053598686
5608,604-L-10.wav,0.0,20.257349041470874
5609,604-L-11.wav,0.0,20.20568738499892
5610,604-L-2.wav,0.0,19.511253920315575
5611,604-L-3.wav,0.0,19.089107043005253
5612,604-L-4.wav,0.0,19.5982129040854
5613,604-L-5.wav,0.0,19.55036167565111
5614,604-L-6.wav,0.0,19.596075767322972
5615,604-L-7.wav,0.0,19.245486652628454
5616,604-L-8.wav,0.0,20.140605746310513
5617,604-L-9.wav,0.0,20.644707963212863
5618,605-L-1.wav,0.0,19.230345813819714
5619,605-L-10.wav,0.0,19.11828120253514
5620,605-L-11.wav,0.0,19.31608256639286
5621,605-L-2.wav,0.0,19.23864945349227
5622,605-L-3.wav,0.0,18.963606145521528
5623,605-L-4.wav,0.0,18.905404581975667
5624,605-L-5.wav,0.0,20.229902062425996
5625,605-L-6.wav,0.0,19.188974437575315
5626,605-L-7.wav,0.0,19.572985437178946
5627,605-L-8.wav,0.0,19.438658747699048
5628,605-L-9.wav,0.0,19.488021519458577
5629,606-L-1.wav,0.0,18.90036925204839
5630,606-L-10.wav,0.0,18.687888112844522
5631,606-L-11.wav,0.0,18.257058142293932
5632,606-L-2.wav,0.0,18.856758524277396
5633,606-L-3.wav,0.0,19.717745296028163
5634,606-L-4.wav,0.0,19.81030141591575
5635,606-L-5.wav,1.0,6.317237795355224
5636,606-L-6.wav,0.0,19.855982454656075
5637,606-L-7.wav,0.0,19.738216525923285
5638,606-L-8.wav,0.0,19.581788046622037
5639,606-L-9.wav,0.0,19.214691067296645
5640,607-L-1.wav,1.0,27.30060273464353
5641,607-L-10.wav,1.0,21.6476937717681
5642,607-L-11.wav,1.0,20.91684468249648
5643,607-L-3.wav,1.0,36.54454181217926
5644,607-L-7.wav,1.0,36.80915341381049
5645,607-L-8.wav,1.0,26.942396396013848
5646,608-L-1.wav,0.0,17.81262639309481
5647,608-L-10.wav,0.0,18.478520075256647
5648,608-L-11.wav,0.0,17.589711339810673
5649,608-L-2.wav,0.0,18.341486591740534
5650,608-L-3.wav,0.0,18.88404372964673
5651,608-L-4.wav,0.0,17.683358213091076
5652,608-L-5.wav,0.0,18.505363315293465
5653,608-L-6.wav,0.0,19.10375472637255
5654,608-L-7.wav,0.0,18.119569767486794
5655,608-L-8.wav,0.0,17.74744899241179
5656,608-L-9.wav,0.0,17.72764847219229
5657,609-L-1.wav,0.0,20.509092623087287
5658,609-L-10.wav,0.0,19.290558732367483
5659,609-L-11.wav,0.0,18.670103379642367
5660,609-L-2.wav,0.0,19.99105198645339
5661,609-L-3.wav,0.0,20.647198806586786
5662,609-L-4.wav,0.0,20.786775907261788
5663,609-L-5.wav,0.0,20.490929312904772
5664,609-L-6.wav,1.0,8.448071172162228
5665,609-L-7.wav,1.0,6.76361893318754
5666,609-L-8.wav,1.0,7.0796475549224125
5667,609-L-9.wav,0.0,19.356718637638693
5668,610-L-1.wav,0.0,20.05653618258518
5669,610-L-10.wav,0.0,19.439019037571533
5670,610-L-11.wav,0.0,19.027320731774694
5671,610-L-2.wav,0.0,20.241398867886584
5672,610-L-3.wav,0.0,18.75896807890103
5673,610-L-4.wav,0.0,18.929748029707348
5674,610-L-5.wav,0.0,19.80216861124582
5675,610-L-6.wav,0.0,18.740181146717322
5676,610-L-7.wav,0.0,18.032216346960517
5677,610-L-8.wav,0.0,20.188397580345
5678,610-L-9.wav,1.0,6.967182225438207
5679,611-L-1.wav,0.0,18.048394481573183
5680,611-L-10.wav,0.0,19.392052896128487
5681,611-L-11.wav,0.0,18.471753296928817
5682,611-L-12.wav,0.0,18.37748512721654
5683,611-L-2.wav,0.0,18.559602149209493
5684,611-L-3.wav,0.0,19.07311212407635
5685,611-L-4.wav,0.0,18.494213934017814
5686,611-L-5.wav,0.0,19.234593368925754
5687,611-L-6.wav,0.0,19.790745455588475
5688,611-L-7.wav,0.0,19.162734202413723
5689,611-L-8.wav,0.0,19.378015669230006
5690,611-L-9.wav,0.0,19.140130363193776
5691,612-L-1.wav,0.0,19.737292916113397
5692,612-L-10.wav,0.0,18.844835028079373
5693,612-L-11.wav,0.0,20.38529345864642
5694,612-L-12.wav,0.0,18.515231862403308
5695,612-L-2.wav,0.0,19.45513577381263
5696,612-L-3.wav,0.0,18.83425203678103
5697,612-L-4.wav,0.0,19.322904456683112
5698,612-L-5.wav,0.0,19.509064516246646
5699,612-L-6.wav,0.0,18.683885506349558
5700,612-L-7.wav,0.0,17.91073364396115
5701,612-L-8.wav,0.0,19.081931296889923
5702,612-L-9.wav,0.0,19.68248236615893
5703,613-L-1.wav,0.0,16.900680773102888
5704,613-L-10.wav,0.0,17.82735676911584
5705,613-L-11.wav,0.0,20.071398952449123
5706,613-L-12.wav,0.0,20.02533279995962
5707,613-L-2.wav,0.0,16.803520662101196
5708,613-L-3.wav,0.0,17.393917884779516
5709,613-L-4.wav,0.0,17.896796003040873
5710,613-L-5.wav,0.0,18.21468072936497
5711,613-L-6.wav,0.0,17.429264131385075
5712,613-L-7.wav,0.0,17.089334085060816
5713,613-L-8.wav,0.0,16.4891485905342
5714,613-L-9.wav,0.0,17.64895759804782
5715,614-L-1.wav,0.0,19.620013145558175
5716,614-L-10.wav,0.0,19.362481856785767
5717,614-L-11.wav,0.0,19.052249893158173
5718,614-L-12.wav,0.0,18.803977879432388
5719,614-L-2.wav,0.0,18.42707662533503
5720,614-L-3.wav,0.0,19.002762487786057
5721,614-L-5.wav,0.0,18.93529756338391
5722,614-L-6.wav,0.0,19.046894610005598
5723,614-L-7.wav,0.0,20.657176303422922
5724,614-L-8.wav,0.0,19.348731124919944
5725,614-L-9.wav,0.0,18.85672201667923
5726,615-L-1.wav,1.0,15.468368485044186
5727,615-L-10.wav,1.0,15.813461469358234
5728,615-L-11.wav,1.0,15.25207505857561
5729,615-L-2.wav,1.0,19.140158845302537
5730,615-L-3.wav,1.0,15.17521925210905
5731,615-L-4.wav,1.0,17.8497508016657
5732,615-L-5.wav,1.0,15.36952498718189
5733,615-L-6.wav,1.0,15.227880879249879
5734,615-L-7.wav,1.0,15.667916526031531
5735,615-L-8.wav,1.0,15.54960556485734
5736,615-L-9.wav,1.0,16.176173999950212
5737,616-L-1.wav,1.0,16.555670464239014
5738,616-L-10.wav,1.0,17.7064588210898
5739,616-L-11.wav,0.0,18.74346013938664
5740,616-L-2.wav,0.0,18.10331317812986
5741,616-L-3.wav,0.0,17.96791014794823
5742,616-L-4.wav,0.0,18.245577587450494
5743,616-L-5.wav,0.0,18.227630451273864
5744,616-L-6.wav,0.0,18.588445997517955
5745,616-L-7.wav,0.0,18.03291118015779
5746,616-L-8.wav,1.0,14.573764019651875
5747,616-L-9.wav,1.0,15.14673746338582
5748,617-L-1.wav,0.0,18.61389221010042
5749,617-L-10.wav,0.0,18.498524552075793
5750,617-L-11.wav,0.0,18.879901857166228
5751,617-L-2.wav,0.0,18.52081435259009
5752,617-L-3.wav,0.0,18.535896706453652
5753,617-L-4.wav,0.0,18.597232577835467
5754,617-L-5.wav,0.0,19.093700973114785
5755,617-L-6.wav,0.0,19.252069258743095
5756,617-L-7.wav,0.0,19.203729241949222
5757,617-L-8.wav,0.0,18.419765496713968
5758,617-L-9.wav,0.0,18.73064982086171
5759,618-L-1.wav,0.0,18.46037864176527
5760,618-L-10.wav,0.0,18.554676998687388
5761,618-L-11.wav,0.0,18.86171414227221
5762,618-L-2.wav,0.0,19.099393032696117
5763,618-L-3.wav,0.0,18.4194288755536
5764,618-L-4.wav,0.0,18.198656575396797
5765,618-L-5.wav,0.0,19.373082425789594
5766,618-L-6.wav,0.0,18.48598942295497
5767,618-L-7.wav,0.0,18.415711771134184
5768,618-L-8.wav,0.0,18.409316680124004
5769,618-L-9.wav,0.0,18.68880068966819
5770,619-L-1.wav,0.0,18.34801124891147
5771,619-L-10.wav,0.0,19.000391439956292
5772,619-L-11.wav,0.0,18.54004485914132
5773,619-L-2.wav,0.0,18.742272318958126
5774,619-L-3.wav,0.0,18.8150066707374
5775,619-L-4.wav,0.0,18.85140290005046
5776,619-L-5.wav,0.0,18.92958614574768
5777,619-L-6.wav,0.0,18.766806820930817
5778,619-L-7.wav,0.0,17.724465489849354
5779,619-L-8.wav,0.0,18.713386929940025
5780,619-L-9.wav,0.0,19.040117566354983
5781,620-L-1.wav,0.0,19.002981764530457
5782,620-L-10.wav,0.0,19.030471728617812
5783,620-L-11.wav,0.0,19.14263520693596
5784,620-L-2.wav,0.0,19.565037384090775
5785,620-L-3.wav,0.0,18.658389010705214
5786,620-L-4.wav,0.0,18.247228678802344
5787,620-L-5.wav,0.0,19.160460567099932
5788,620-L-6.wav,0.0,19.40343657089434
5789,620-L-7.wav,0.0,19.17303174556191
5790,620-L-8.wav,0.0,18.060872264590742
5791,620-L-9.wav,0.0,19.033541097162683
5792,621-L-1.wav,0.0,16.466767343375015
5793,621-L-10.wav,0.0,14.120771642808808
5794,621-L-11.wav,0.0,14.979698518710086
5795,621-L-2.wav,0.0,16.391150916954636
5796,621-L-3.wav,0.0,15.09230036098926
5797,621-L-4.wav,0.0,14.236213271051346
5798,621-L-5.wav,0.0,15.554268663198833
5799,621-L-6.wav,0.0,11.57878522671111
5800,621-L-7.wav,0.0,13.941280209919608
5801,621-L-8.wav,0.0,11.344265881381283
5802,621-L-9.wav,0.0,15.313285309284302
5803,622-L-1.wav,0.0,19.40043704777908
5804,622-L-10.wav,0.0,18.6455737003101
5805,622-L-11.wav,0.0,18.241713202319268
5806,622-L-2.wav,0.0,19.827821072752435
5807,622-L-3.wav,0.0,20.77512926222927
5808,622-L-4.wav,0.0,19.093622142268703
5809,622-L-5.wav,0.0,18.756479354838408
5810,622-L-6.wav,0.0,18.990772693574513
5811,622-L-7.wav,0.0,21.62866246382855
5812,622-L-8.wav,0.0,18.726442154259924
5813,622-L-9.wav,0.0,19.89317338836538
5814,623-L-1.wav,0.0,17.70182147996751
5815,623-L-10.wav,1.0,11.138602824819788
5816,623-L-11.wav,0.0,19.07346377694012
5817,623-L-2.wav,1.0,8.369570969327723
5818,623-L-3.wav,0.0,19.062164772023912
5819,623-L-4.wav,0.0,18.570554284199456
5820,623-L-5.wav,0.0,18.660069984447315
5821,623-L-6.wav,0.0,18.051494389663763
5822,623-L-7.wav,0.0,19.47755013459349
5823,623-L-8.wav,1.0,8.613665766977094
5824,623-L-9.wav,0.0,17.61254175826245
5825,624-L-1.wav,0.0,19.704899832306673
5826,624-L-10.wav,0.0,9.767519480201077
5827,624-L-11.wav,1.0,7.733012262729436
5828,624-L-2.wav,1.0,7.206257991449928
5829,624-L-3.wav,1.0,7.035544007878862
5830,624-L-4.wav,0.0,18.870254238213985
5831,624-L-5.wav,0.0,18.511107467562663
5832,624-L-6.wav,0.0,19.65966762140178
5833,624-L-7.wav,1.0,6.111017729027614
5834,624-L-8.wav,0.0,17.93980984460055
5835,624-L-9.wav,0.0,18.507827595121345
5836,625-L-1.wav,0.0,16.63786486341957
5837,625-L-10.wav,0.0,18.606808071618687
5838,625-L-11.wav,0.0,16.389872412441278
5839,625-L-2.wav,0.0,18.83701559301053
5840,625-L-3.wav,0.0,15.851222872188313
5841,625-L-4.wav,0.0,16.53241071097231
5842,625-L-5.wav,0.0,18.36417036009244
5843,625-L-6.wav,0.0,15.746770209143513
5844,625-L-7.wav,0.0,18.467332953706286
5845,625-L-8.wav,3.0,5.476963509810824
5846,625-L-9.wav,3.0,7.142844713892375
5847,626-L-1.wav,1.0,6.744114155755954
5848,626-L-10.wav,0.0,18.58317344367702
5849,626-L-11.wav,0.0,19.17288784693257
5850,626-L-2.wav,0.0,18.026805547843246
5851,626-L-3.wav,0.0,18.605747884969247
5852,626-L-4.wav,0.0,18.615906787787075
5853,626-L-5.wav,0.0,18.973339873238924
5854,626-L-6.wav,3.0,4.789104565217619
5855,626-L-7.wav,0.0,17.46529504654238
5856,626-L-8.wav,0.0,18.80214284218965
5857,626-L-9.wav,0.0,5.836598480726753
5858,627-L-1.wav,0.0,18.176079853620884
5859,627-L-10.wav,1.0,8.738714607299546
5860,627-L-11.wav,3.0,5.583221561179278
5861,627-L-2.wav,0.0,19.02024626133732
