,0
3910,25.205109537521682
3911,24.100826204140745
3912,30.94238080234095
3913,22.6776981477047
3914,25.473079500670465
3915,21.321299216969223
3916,18.49700832711355
3917,22.78473667565189
3918,21.65304035981629
3919,23.83798893523799
3920,25.141706784320327
3921,14.734617656947815
3922,24.24571648103453
3923,18.299993377967763
3924,20.777302294813012
3925,30.270812300378942
3926,34.933381233924564
3927,33.276972582694476
3928,68.56554162403525
3929,24.78745481065681
3930,20.65402390568766
3931,47.43965039384518
3932,18.31402734526001
3933,13.133816722752668
3934,19.31296896854706
3935,20.99653440454837
3936,18.80151163286512
3937,19.481297106082568
3938,17.05723237376523
3939,10.769775690952125
3940,17.13547658030079
3941,22.618970517783925
3942,17.903123946392995
3943,13.828236656849647
3944,22.82782043259055
3945,16.923876478802107
3946,18.64983074235692
3947,18.823082895976516
3948,29.507405890072828
3949,27.673545452494505
3950,24.455544827306746
3951,27.184399956072788
3952,26.01368329562147
3953,25.91193658147162
3954,23.800933432945598
3955,14.017410647721434
3956,21.13628346305253
3957,22.06171753097263
3958,23.72412099744618
3959,21.444104230580827
3960,29.456629140848598
3961,29.602238476728903
3962,31.864043217496327
3963,32.39027792162519
3964,31.44151187168146
3965,29.828193484248857
3966,18.86288345158537
3967,22.14849918820195
3968,18.48922530986146
3969,19.5046157732425
3970,13.194157143997188
3971,14.12450032886241
3972,36.99108766362899
3973,14.036786662652514
3974,15.101840090563094
3975,20.473983185603938
3976,13.348303936214007
3977,13.713747778757705
3978,17.871464911053128
3979,19.016964054402916
3980,12.810030156243707
3981,21.213980182461416
3982,23.02334784351943
3983,15.842460754005423
3984,13.67864258812238
3985,19.08156918845497
3986,25.988243286753278
3987,17.60134158675381
3988,20.85523690638761
3989,17.548091475761
3990,20.21071987275236
3991,20.83804525612408
3992,41.0038664611942
3993,20.876855695532516
3994,19.013228197188287
3995,16.154805966291118
3996,32.71285745960755
3997,23.930568196730214
3998,21.617369565350113
3999,20.657592762095668
4000,19.97862993045697
4001,33.7657965357275
4002,24.904221439334115
4003,19.202811110565335
4004,14.022440465979347
4005,19.40509038102811
4006,14.59887765679737
4007,15.258534755380083
4008,15.093756233403024
4009,13.955246071320017
4010,29.94295684882334
4011,16.57842166057046
4012,25.971115829246216
4013,25.506569446861324
4014,28.152960367464562
4015,24.703009354594734
4016,26.779108931339362
4017,20.468520670137057
4018,21.817223155611252
4019,29.902265348437407
4020,26.921467616884186
4021,21.3377566401269
4022,26.975384420392682
4023,28.678110853949384
4024,16.10706253186362
4025,27.33683973135497
4026,22.649488125700785
4027,20.58015978582772
4028,26.426461796068388
4029,21.800940827997767
4030,23.087623402609886
4031,28.114710353810057
4032,24.121394392725524
4033,23.46797448727863
4034,22.320322312756147
4035,29.829493290345855
4036,26.889691025444435
4037,25.296886053360428
4038,34.101583578110386
4039,15.280833492089942
4040,21.231800729935525
4041,26.415560108463605
4042,19.790419835695005
4043,16.53058247663745
4044,25.62530346315942
4045,28.25379490827749
4046,20.535372324507502
4047,23.928459131009156
4048,27.30028153017352
4049,23.635111350127367
4050,25.06741331408165
4051,28.252025688366505
4052,29.206466512275735
4053,30.10533208103492
4054,23.599088041872132
4055,17.863380069104608
4056,27.768267977896095
4057,31.452325372583893
4058,23.295759715377088
4059,25.121027769765767
4060,39.664880209234795
4061,45.810213882456814
4062,45.77834230333096
4063,40.37204602698364
4064,42.54382098397735
4065,37.99220832720582
4066,35.52730702743878
4067,38.195987135794034
4068,38.33602370403613
4069,43.94314579242247
4070,45.39800487534291
4071,1359.5783492516523
4072,163.63404482825362
4073,787.8010093787042
4074,2797.4912395192855
4075,1264.4449213105038
4076,2127.0637740173865
4077,162.72784639239913
4078,162.97254696994102
4079,162.60360636951063
4080,884.7762774868326
4081,163.7246748968379
4082,17.779718646051954
4083,20.252149885637223
4084,19.646509983365135
4085,22.244249467607595
4086,28.279450218493334
4087,22.500864774238792
4088,26.490903960609717
4089,24.113371589323904
4090,20.472916058591213
4091,21.72068320409036
4092,27.713510164130202
4093,19.879477892095753
4094,21.11954889537475
4095,23.214234523078197
4096,18.794166098573832
4097,23.18464684766389
4098,23.264142714547898
4099,26.177487860311093
4100,23.403012054402044
4101,15.573096993089106
4102,19.52342800437635
4103,26.334375566507664
4104,30.9481700091902
4105,42.17112779297415
4106,30.938655381352692
4107,37.54369532830586
4108,37.95227823055095
4109,39.05959669174874
4110,40.802813782663975
4111,37.55031382517768
4112,38.209573623554604
4113,39.5082838431846
4114,42.39408695029306
4115,37.95136685566787
4116,38.40275774486905
4117,38.62198587335097
4118,41.56254345377601
4119,43.03404467028897
4120,37.0256682890685
4121,41.16946582550995
4122,31.201269914923788
4123,37.1567932416251
4124,34.690527442332154
4125,38.2514934400571
4126,37.876398752949534
4127,41.125424362632316
4128,44.572544500977166
4129,41.320250249515205
4130,35.617199325625606
4131,32.06470694771559
4132,43.115908630846306
4133,23.735188723328164
4134,39.60559969913897
4135,51.43489236699671
4136,35.3448406009193
4137,38.98936800691823
4138,40.729027185383245
4139,33.60481593079035
4140,32.04407192247421
4141,27.83152136443925
4142,37.00730971573306
4143,31.394149859883015
4144,25.198073178990025
4145,26.09415835614721
4146,30.993634268618717
4147,34.19634491984959
4148,34.635474950179734
4149,30.51841513888476
4150,29.612912206646815
4151,46.31730977568636
4152,51.88214705440797
4153,32.59783659123956
4154,28.944812796614634
4155,38.285881027616156
4156,23.664920070123745
4157,25.69274421508385
4158,26.50676427333515
4159,31.0772034958841
4160,32.667352762691166
4161,29.580764245961234
4162,30.052031140685816
4163,29.239159173375278
4164,23.676763631262798
4165,27.436633557242082
4166,31.74848292424887
4167,30.741613503753943
4168,30.610232019133353
4169,31.55999538659468
4170,34.601499290257536
4171,37.98096629213215
4172,40.36862122201717
4173,31.05239482818571
4174,30.834178584608967
4175,37.592060005567745
4176,39.84459878294892
4177,37.932385661372244
4178,40.179117223871465
4179,40.37937049308404
4180,43.14674928240362
4181,41.1102899734288
4182,48.09591063964112
4183,43.64749046734695
4184,47.28269950494815
4185,47.13288636328034
4186,42.209250226706224
4187,36.66317911359744
4188,41.15139821566417
4189,38.71878875238474
4190,38.987027309631415
4191,43.68953471323891
4192,14.069875781246774
4193,21.650977444037
4194,22.299134118311617
4195,19.671935821078037
4196,19.045813141024
4197,15.798248021517187
4198,21.603770664414746
4199,21.999453202175836
4200,20.6864945355522
4201,15.677371674554252
4202,20.224750345155076
4203,26.456550695689163
4204,27.475732683941235
4205,21.372734924594106
4206,20.1201313772663
4207,26.142155618162697
4208,23.00133141717556
4209,30.086014566955036
4210,29.272204834910223
4211,26.46772366969433
4212,29.479783927115886
4213,29.61077795257982
4214,27.26065219320194
4215,18.262378801960093
4216,28.0734502346852
4217,31.711939804309328
4218,24.33888085105825
4219,25.709599388811903
4220,27.79185144581839
4221,30.187166863940345
4222,16.849844121193584
4223,24.100700142651505
4224,21.420132944958315
4225,19.37784345575824
4226,24.35168190726594
4227,20.870803962758743
4228,24.671624165729117
4229,26.249673752748706
4230,19.97475310440519
4231,19.61871488828837
4232,18.011578283981553
4233,24.848958625959458
4234,22.71114372641053
4235,28.85415442136285
4236,67.3197019162672
4237,42.13096562908181
4238,44.153583325355285
4239,48.73623342868522
4240,46.96156421608809
4241,54.768306291917824
4242,49.58104874962236
4243,53.407299200043056
4244,44.17590487659763
4245,43.21272892658651
4246,32.2611610516186
4247,56.71545532697166
4248,57.63705735777673
4249,58.57071659073908
4250,54.85278132233056
4251,56.842145454959166
4252,54.57267142777128
4253,54.495957536538825
4254,55.348893241544644
4255,54.09275334223779
4256,54.79649330402552
4257,54.68170646158491
4258,30.159576075848523
4259,25.79633588348435
4260,30.230341100234796
4261,24.18922146260551
4262,30.896585465028455
4263,28.695904834583732
4264,30.75790949152926
4265,32.261545735564795
4266,28.159149954643727
4267,30.40756764547513
4268,29.759595831881654
4269,32.294435876934465
4270,34.050641896023585
4271,28.998927531259692
4272,30.144897474999752
4273,33.649617719004546
4274,28.04675268724043
4275,23.040365718029868
4276,32.25302125646911
4277,21.271555849899705
4278,31.89988969126883
4279,36.49280347320321
4280,38.394566358351824
4281,34.41592433725823
4282,33.29430478847028
4283,30.201074423388445
4284,32.81917604907906
4285,31.031713951553407
4286,35.645759755177885
4287,34.79077988289777
4288,28.254975748433814
4289,29.772960405254647
4290,33.87948143297142
4291,31.614042023816474
4292,33.765574715083375
4293,38.086452855339274
4294,31.82326563526895
4295,33.9228489473168
4296,32.21117889387194
4297,32.78967965524635
4298,32.24383602188618
4299,36.83358018563743
4300,28.471787469652156
4301,32.10435908729098
4302,31.029562048289336
4303,30.199969900698527
4304,35.74112344185124
4305,34.98839492073196
4306,35.25672325478046
4307,35.047605898520196
4308,30.68581729164793
4309,32.392793328078
4310,36.77459865044049
4311,26.759903346566382
4312,41.06119676652665
4313,32.364444892452454
4314,41.28526619495304
4315,33.68402677886609
4316,30.00485467742735
4317,29.890592982284744
4318,39.82458516492841
4319,33.196381174214835
4320,37.3780064632281
4321,35.86172780921682
4322,32.94625745776958
4323,39.37161448390107
4324,40.2594415562047
4325,33.91200939174446
4326,40.75187785577122
4327,29.517798789421324
4328,36.30253258636385
4329,41.28344642960914
4330,43.95884782163259
4331,44.92741125755128
4332,45.054541138367945
4333,47.91467689846689
4334,41.012206073200545
4335,41.01042129912149
4336,34.84214274335297
4337,36.54037980593783
4338,34.3003363949941
4339,32.22044548930765
4340,35.346384339084864
4341,39.565862326115
4342,40.80166894006207
4343,35.15159290767055
4344,33.928504258354764
4345,35.74813011423491
4346,35.414506398312525
4347,35.42944385262999
4348,29.25584405967458
4349,38.07259035918687
4350,36.58237581936689
4351,42.4849835518497
4352,35.45001164350293
4353,30.994116356839438
4354,30.22391889619553
4355,31.84426332361956
4356,32.49416073407365
4357,39.280805682179015
4358,35.980224860159865
4359,33.184823125916566
4360,33.787431863673284
4361,33.79541487357962
4362,33.49982589550357
4363,32.968629220370715
4364,30.66278979125232
4365,33.523861431321485
4366,34.89393479572069
4367,35.79253901984425
4368,32.97599073142275
4369,38.12984413993525
4370,39.08921338509554
4371,44.50123526815829
4372,33.82787579069301
4373,43.653800005142195
4374,33.257478681369115
4375,41.330207761169184
4376,43.86262013936404
4377,36.71431371164993
4378,36.32436222112808
4379,37.57632177448362
4380,36.49064217303061
4381,33.11190032669765
4382,28.39056087789841
4383,44.11043823505218
4384,42.014328574018386
4385,37.87649907567574
4386,42.68810426911452
4387,40.92568432611274
4388,43.304655948353876
4389,39.67437481132125
4390,31.571855208030254
4391,39.71032414754212
4392,29.531844551814817
4393,31.144776537599476
4394,27.634947005236427
4395,32.0054257301541
4396,31.686810147378928
4397,44.63780350344669
4398,33.06883001921677
4399,27.36917545521502
4400,28.15381030920777
4401,34.78571175626132
4402,47.85168090921004
4403,46.21096084423512
4404,32.56763851239216
4405,39.55504893179292
4406,39.105348429304584
4407,38.84803470933904
4408,42.16778776952444
4409,46.622722085829146
4410,35.71540774293482
4411,32.86616257082051
4412,35.14147944389892
4413,54.19596754225109
4414,31.402356342806318
4415,23.95754132805748
4416,34.95967493246572
4417,38.27148298979321
4418,33.337778471925496
4419,41.88602700802397
4420,33.90872450429291
4421,40.49853994561323
4422,32.962727541917985
4423,35.98751685090093
4424,39.67453802455395
4425,52.40542486575706
4426,38.58836097403635
4427,37.63735376712761
4428,36.02800789661136
4429,32.15581962323965
4430,35.52400903335495
4431,34.21737392105312
4432,28.559461895963576
4433,31.836770966192866
4434,42.79790256231722
4435,30.748351585406503
4436,32.51377104482233
4437,32.114523947386026
4438,30.97847831020017
4439,28.434707457871205
4440,31.43264397280536
4441,37.801002934253695
4442,31.440383880951998
4443,29.13864004525121
4444,33.29758500760311
4445,26.076713820320766
4446,37.12384188974494
4447,40.84868814665145
4448,35.64024185119577
4449,40.6905209098551
4450,41.344949374515714
4451,43.520912072838605
4452,44.59246222550751
4453,33.005615988696164
4454,41.31542558610809
4455,47.651913905327746
4456,44.329752456003284
4457,29.420253039958432
4458,32.25120622396302
4459,30.56981096969234
4460,23.98441631715663
4461,31.5868505430818
4462,22.642331164647345
4463,28.727434669133956
4464,28.0197120411786
4465,26.65164015970029
4466,26.482650502700313
4467,26.302364718910958
4468,29.952030915784498
4469,20.538708274687774
4470,29.18160477311144
4471,27.25618657932422
4472,23.49031490167089
4473,30.638585610207492
4474,27.094740245651312
4475,22.84567553000372
4476,23.991139777374453
4477,22.03182158375649
4478,19.80999017735472
4479,22.69700605281385
4480,24.57839934032538
4481,23.780478837109708
4482,22.99655427052056
4483,27.03298891496781
4484,29.991782956489196
4485,27.564995060328023
4486,26.931524034526362
4487,29.684568441087567
4488,29.132372440005106
4489,23.584444294012005
4490,26.826821164781766
4491,31.75499329989435
4492,32.799096392641616
4493,36.12302730005212
4494,24.96433958621252
4495,28.851887074460908
4496,34.242779992637445
4497,36.558134128755654
4498,20.171244778330625
4499,43.36393404074578
4500,25.94413362592852
4501,25.93649414472191
4502,26.29138741114693
4503,25.868619848394935
4504,35.258519121993764
4505,21.61915779902249
4506,24.29930711215304
4507,29.925429991557994
4508,26.181285681178554
4509,26.603244087645358
4510,20.355587417793526
4511,27.08867218422413
4512,22.472307901569057
4513,24.309629188088802
4514,23.13072757506887
4515,23.008046486178408
4516,30.365071308422365
4517,30.963709689582114
4518,27.86734360010608
4519,22.829831178677882
4520,28.525615361339884
4521,27.71881375323226
4522,26.915032002114142
4523,32.21508901773716
4524,30.541412963200095
4525,28.686144012238135
4526,28.50309602498784
4527,34.226918035473005
4528,28.402668056837012
4529,25.364005811403334
4530,30.073146752469523
4531,28.921402781523415
4532,32.64842672197081
4533,24.930639191151894
4534,33.31250892624806
4535,38.556572826489024
4536,46.86139703324719
4537,26.91588549777986
4538,38.84429328250058
4539,32.56176871982481
4540,33.63844007937287
4541,40.036338536867405
4542,36.13635723291962
4543,33.293597782359384
4544,34.1802921363978
4545,20.466443340510065
4546,21.655550008149795
4547,24.17755533629985
4548,20.430062148074256
4549,29.39695249076125
4550,30.241716906754615
4551,31.335391430632754
4552,29.304313705638016
4553,19.90339924368819
4554,29.380313773935885
4555,24.11274829411539
4556,29.217215478539472
4557,25.831886468732186
4558,22.79825506226742
4559,25.97051467018652
4560,17.906466516952772
4561,27.962062829788692
4562,26.33852118603156
4563,26.355932186550596
4564,22.332323899606706
4565,28.594985089942643
4566,22.592761110207864
4567,23.46567435938382
4568,26.264973566265102
4569,29.18486663554088
4570,26.156143880248077
4571,28.74669340880721
4572,21.76226770605857
4573,27.3016057425749
4574,29.04937461150742
4575,23.94327354047553
4576,32.99539429425935
4577,29.880339691018573
4578,21.44437349409021
4579,25.096085375657307
4580,23.168550809635818
4581,22.006184956792968
4582,26.128065738895728
4583,21.057413608491043
4584,24.083847676810404
4585,19.595665484308086
4586,27.558075790805766
4587,20.527222083679806
4588,26.79403194222046
4589,27.104159090143305
4590,21.96412777589784
4591,27.511228748562473
4592,15.558624499646523
4593,20.258657741143214
4594,22.785725002196447
4595,24.067291612317835
4596,28.301195463630577
4597,22.450005219922865
4598,22.954232530912822
4599,26.032606568860796
4600,30.67826277440682
4601,18.277601179918104
4602,27.198164304445996
4603,30.024759341096228
4604,29.856270393529382
4605,24.020412924838798
4606,18.966332129862757
4607,24.722484405895074
4608,23.510051968600898
4609,26.188195943342844
4610,33.169755767331125
4611,28.542554111891953
4612,30.397357598935855
4613,23.912569803044313
4614,24.70842757173301
4615,22.289748272449017
4616,27.395869808828103
4617,26.13339830766423
4618,33.09760009623818
4619,21.830771170898924
4620,24.586910800506914
4621,23.94020946407593
4622,23.936592122628923
4623,22.35710078002461
4624,30.0764735361454
4625,25.30168944613033
4626,25.38699798168745
4627,26.10320807754052
4628,21.740760564360624
4629,20.40431887506552
4630,23.06813526615584
4631,25.520223995126553
4632,18.729416403649303
4633,19.08153347319262
4634,20.051227857787918
4635,27.624967377690027
4636,15.562462036589324
4637,22.930241649164184
4638,26.15735418622145
4639,20.195500101231644
4640,22.21458406628081
4641,28.40027017040876
4642,19.888809068317464
4643,22.775809141006196
4644,29.49937255776778
4645,23.979199053310733
4646,23.912573809777285
4647,26.466169300899892
4648,24.32268174841912
4649,27.89733533477834
4650,23.063220103331457
4651,23.884406902808742
4652,24.899115711269918
4653,25.334530534675025
4654,25.457657054521484
4655,23.186432066423304
4656,23.537378449901812
4657,22.320241916934226
4658,17.437721656514764
4659,24.589701838706983
4660,19.501036215574015
4661,28.18815745566625
4662,20.562361245972927
4663,22.316359853468903
4664,21.802739463587443
4665,22.260643780172423
4666,24.00976688791606
4667,24.78600887293678
4668,22.77460866092435
4669,23.51678355666758
4670,27.333230839270232
4671,23.18462250035398
4672,26.612268674333443
4673,24.193663044311194
4674,20.913981425723367
4675,26.943242716563628
4676,25.811295342552327
4677,30.04502334442257
4678,30.689618925977175
4679,29.240381079439278
4680,23.82748485523127
4681,24.42522884072905
4682,20.90494133471098
4683,22.2871112492001
4684,22.028164790296337
4685,25.660551348423876
4686,28.273712906288427
4687,19.689063570305446
4688,22.907211612044076
4689,22.122026939924158
4690,23.69662591485067
4691,26.153631425179103
4692,23.74633982144694
4693,20.8543952193926
4694,27.80817360916637
4695,22.97025918406294
4696,23.996529082532742
4697,24.07464154599096
4698,31.520540588157854
4699,24.577853751609727
4700,26.019483528720297
4701,25.641915778635227
4702,25.365092742300323
4703,28.46471388271377
4704,23.290663247846783
4705,27.291063943116615
4706,18.560741534145897
4707,25.197839620167244
4708,21.122516764088893
4709,24.594577864670015
4710,44.52609192212565
4711,41.986960651787456
4712,21.436270611196097
4713,26.47590185599349
4714,29.5410315753263
4715,50.58795532275849
4716,41.58571539988902
4717,45.67452837818115
4718,54.10209461372652
4719,45.55837336963301
4720,38.35685131713533
4721,37.23858781499019
4722,32.089912065071616
4723,44.04518406571311
4724,45.960040986790325
4725,36.12521500132698
4726,43.46522093031892
4727,32.19628681493528
4728,34.85427294531928
4729,39.02146702815808
4730,40.73869730866049
4731,38.3038105666732
4732,44.15368944717807
4733,37.896964800367584
4734,46.544209578183924
4735,43.7104522974689
4736,44.624861677232175
4737,37.249681937117145
4738,47.483569742038135
4739,45.63195101451089
4740,46.41820149125344
4741,46.241703767829875
4742,38.984990076409915
4743,35.01015245537631
4744,41.154740575997344
4745,35.19039764393748
4746,29.006318992204697
4747,37.361329028942194
4748,41.51708434174509
4749,26.69244848062066
4750,21.84255050042782
4751,36.228127771007735
4752,39.47323311098097
4753,27.41453131167364
4754,32.832819549529255
4755,34.569093838678384
4756,29.338171706169454
4757,25.192423418397905
4758,27.498813800524005
4759,25.644321550562342
4760,26.541161627895413
4761,28.56021146087798
4762,31.88461892078656
4763,33.446984281480134
4764,48.6300629658758
4765,47.10151539057863
4766,44.477117756793035
4767,47.2679788275531
4768,42.71769969110728
4769,41.69455328593192
4770,43.22128482046556
4771,45.3354903308762
4772,43.72135619742133
4773,43.960459838877284
4774,40.56401761280569
4775,41.73736797020196
4776,40.87565888562837
4777,44.80213712409906
4778,40.45880725076089
4779,38.915876013470886
4780,44.08958666224242
4781,41.31856079433986
4782,44.86382331637079
4783,43.80463632868995
4784,45.87403570567438
4785,46.6906983741063
4786,33.09920568619174
4787,34.0187854581645
4788,37.495852985885364
4789,34.76278124014656
4790,38.59890654858463
4791,38.7048483976461
4792,37.868490596149314
4793,38.40108069753786
4794,36.860420599340955
4795,38.75629713704107
4796,39.3646462370695
4797,35.9398794932824
4798,36.75464466343845
4799,43.0226390415537
4800,38.13410997949465
4801,41.12205666396635
4802,42.22106264261236
4803,32.9197938219752
4804,33.003617173510236
4805,32.125902628573996
4806,33.864174244732105
4807,38.746934290660086
4808,33.52725390996335
4809,31.34764834670219
4810,35.97980271557224
4811,25.81271477002229
4812,31.116886831818388
4813,26.13381999919042
4814,23.86858997408873
4815,27.44813258801157
4816,30.6244992207928
4817,26.109916013876692
4818,22.73828192002833
4819,27.71452636892579
4820,34.567431575660684
4821,30.128236877992503
4822,25.812805022784282
4823,27.775777295283817
4824,26.67753812471513
4825,27.26857221477132
4826,22.120560781756332
4827,24.265937116481936
4828,30.744856806960595
4829,32.90540828734603
4830,26.20555073328386
4831,23.40551358205274
4832,25.96597130294963
4833,23.691081128349794
4834,25.17617499872633
4835,23.68289898448513
4836,28.554506419419173
4837,27.299874102667587
4838,27.57216960651349
4839,24.961473523416515
4840,24.047035394217286
4841,24.388696977221656
4842,26.300692493612072
4843,25.034345410117268
4844,18.16228358917271
4845,24.53481155033598
4846,25.925619819735775
4847,22.623829707826935
4848,23.677658477203536
4849,21.51564042170769
4850,28.686232680565702
4851,26.102101596838555
4852,30.62677491768007
4853,34.248930692347315
4854,36.32490709889361
4855,35.94712637227985
4856,29.00758994925801
4857,38.77445793561843
4858,39.86431199663109
4859,31.37295305661551
4860,27.151116691801754
4861,32.460178711648915
4862,32.49191523590149
4863,30.670313392808954
4864,21.148720505882356
4865,35.54259018111894
4866,26.846539679616697
4867,34.93582286703292
4868,28.40383413587386
4869,29.527450393804042
4870,24.9101441018918
4871,27.786295427801214
4872,30.972243733973105
4873,31.629553597912757
4874,22.456474003721016
4875,24.586147196755498
4876,20.69140655481133
4877,26.246204558070257
4878,22.74598101413321
4879,21.058962141532596
4880,22.594166869591366
4881,24.024312270693812
4882,25.331527135287953
4883,16.722635494828882
4884,21.421442051704506
4885,22.537647234358538
4886,24.06436404555561
4887,24.592862599310415
4888,15.436827753564295
4889,18.444498715054323
4890,25.827404534896218
4891,23.666444870606966
4892,22.215671354148483
4893,26.293550033447477
4894,22.06782503486526
4895,32.77063944749217
4896,19.685825979337146
4897,24.976938234061322
4898,27.24170607118453
4899,27.455966095468263
4900,30.364806283538552
4901,29.81688396162113
4902,27.24972433885449
4903,27.960870434317865
4904,29.82107695727347
4905,30.019311736701585
4906,28.518951412296172
4907,28.828902728061205
4908,25.80120182381625
4909,28.330199760863216
4910,29.487935825390753
4911,19.36814645088521
4912,34.05269639074368
4913,21.877787587286754
4914,23.82011056086611
4915,17.409484694660947
4916,21.759251428544438
4917,27.16021421801505
4918,25.71608109949919
4919,25.943487180963576
4920,27.027733856222408
4921,23.1606763981798
4922,24.67767790148955
4923,24.750649991806217
4924,26.91875112292048
4925,36.81480630569697
4926,24.60386651415212
4927,24.988233315685356
4928,28.771860474180784
4929,26.83026373848894
4930,19.587333479485864
4931,18.662158144144314
4932,24.382166485169186
4933,25.010068664929104
4934,23.08071555694962
4935,26.228217235252423
4936,17.676176983394893
4937,20.342780895068906
4938,20.483513782437885
4939,17.590621226562156
4940,19.819726459960847
4941,25.807066139009194
4942,27.50054863378427
4943,21.289707223545502
4944,12.933579381969956
4945,17.240462640810883
4946,22.87985426329109
4947,24.753259308774084
4948,22.96972655751949
4949,23.97145123461835
4950,24.074087936740636
4951,19.679686088395115
4952,16.54889320124122
4953,16.251503192374813
4954,19.639017795423307
4955,20.632397346744124
4956,16.253271341970567
4957,13.863991200784147
4958,17.0945537949759
4959,16.576389533406626
4960,22.42538649764048
4961,18.183976694993085
4962,20.03196675311438
4963,22.6275312356102
4964,18.044263515110973
4965,18.436343910132475
4966,19.899096356153713
4967,20.508469646819634
4968,17.164620465986168
4969,13.892111582334122
4970,22.696486897126693
4971,24.789328636534325
4972,20.672113864095504
4973,20.254573499069604
4974,26.4714497948899
4975,24.387019576710593
4976,19.074672131511292
4977,23.049855623366657
4978,22.104151508769924
4979,18.715472729152655
4980,22.632293558106042
4981,20.37840319620809
4982,17.357683083909787
4983,16.468191781651846
4984,16.824380286719762
4985,15.84702303193115
4986,21.323137213131474
4987,12.853514262991567
4988,11.168455859531287
4989,17.454834125880897
4990,18.72228447256199
4991,19.006123250873273
4992,16.685192951270267
4993,14.312744042842748
4994,16.594226894313884
4995,20.27386694784809
4996,21.17815299677204
4997,19.594491212309958
4998,14.446055504997604
4999,20.142501823131386
5000,22.458525520472953
5001,20.266971858337783
5002,19.780513901324056
5003,17.15259087828165
5004,13.386309546300465
5005,13.965265662543452
5006,26.29340213476247
5007,30.77887960160802
5008,29.655037288353874
5009,22.99989134619164
5010,27.325326986768733
5011,27.799237714477037
5012,29.0267557919709
5013,22.67869605703982
5014,26.14534422640046
5015,25.391004927474363
5016,30.03467171181597
5017,25.898158554916062
5018,27.25923651668671
5019,28.041672112088513
5020,25.803045738931427
5021,23.354216199200415
5022,25.669364917543
5023,24.019947297276847
5024,30.869688035725876
5025,30.02508712684506
5026,28.396684753035412
5027,26.19370893339015
5028,24.47100597613579
5029,19.566591376709457
5030,23.05693227183852
5031,20.438603411351394
5032,21.905581537551168
5033,20.907918446572047
5034,21.83501906489091
5035,22.154183811580108
5036,22.69346903807142
5037,24.909194209702093
5038,22.30619752716248
5039,28.031411352467785
5040,35.150321255586356
5041,38.969179373867995
5042,26.268388392671792
5043,35.07098434683926
5044,28.202060734206917
5045,31.463926672422915
5046,27.891508172427184
5047,27.14710153697395
5048,28.326485533570786
5049,31.711953491470524
5050,46.81558450832155
5051,47.06742228446929
5052,33.9474701018684
5053,48.14186032379313
5054,42.06417272658524
5055,40.08965636524237
5056,47.23921678409318
5057,41.81471487229832
5058,38.74072950868801
5059,39.92999561931561
5060,38.54951815602876
5061,33.171687838240224
5062,36.160901750369355
5063,30.843813133322737
5064,23.620650085764357
5065,24.611018837764345
5066,27.791711599736878
5067,34.530952448285106
5068,38.03832573550945
5069,36.27770445921151
5070,37.60218690122621
5071,39.59624656688911
5072,12.389276076209406
5073,13.138793918517996
5074,20.68215178560816
5075,12.278793342317261
5076,13.836513188527297
5077,18.10473868100654
5078,14.929250452526425
5079,12.73651710755272
5080,13.05134681341631
5081,11.50461880994995
5082,15.165701859273177
5083,33.76494105710899
5084,30.58820263214254
5085,42.484862269704756
5086,19.44958370989311
5087,24.036118353821987
5088,21.344714621414
5089,19.353674709217202
5090,19.18601248920981
5091,34.40214928156062
5092,24.75210278951082
5093,32.04920407825822
5094,30.632663928867036
5095,25.576588940488648
5096,27.217078026264122
5097,25.35176319915726
5098,27.07239776088351
5099,30.10026880239428
5100,23.645238747742074
5101,20.670369555731895
5102,19.85883244648496
5103,28.3057026233702
5104,26.449444064570976
5105,28.69029721724005
5106,28.557333429204395
5107,29.245751558077373
5108,26.032335821014794
5109,29.479374739492684
5110,29.724102835837932
5111,36.54041353298196
5112,32.35728207718996
5113,34.20949224333782
5114,31.66152901496845
5115,34.9779462618632
5116,28.556320585843647
5117,28.642123619468364
5118,20.2777828629562
5119,31.252419099145794
5120,26.413973510822526
5121,24.42561322741259
5122,28.53992389134692
5123,36.79068739684797
5124,37.49712036957069
5125,21.533973705219854
5126,34.01225539162014
5127,36.27047362579767
5128,39.5615261308049
5129,48.56835374807625
5130,43.32134867261634
5131,35.38956032790398
5132,36.59690762947744
5133,47.880343395511765
5134,44.31295714844039
5135,38.30517474082237
5136,42.88523039088845
5137,39.22835365645567
5138,27.4457699186726
5139,49.702725940694435
5140,49.32652906056857
5141,28.137127734484455
5142,28.848682347308916
5143,45.76691042736371
5144,30.15630003812563
5145,39.66034106123624
5146,40.98789999945112
5147,44.35225261002938
5148,42.619319339917226
5149,27.67579278874683
5150,37.30432299059532
5151,42.033151777615714
5152,40.93367710356744
5153,40.70725157135549
5154,44.46992030287601
5155,41.12110325811673
5156,46.725420456796975
5157,48.72656370417552
5158,48.74022056411247
5159,44.797100033029366
5160,26.101128312673215
5161,25.721798497812667
5162,26.81758428412203
5163,26.094145276835427
5164,20.168065746455756
5165,25.085536568505006
5166,29.92285493952511
5167,27.212694808505184
5168,28.581494319200537
5169,30.818996458307144
5170,31.78147637145775
5171,25.79666682134323
5172,34.35139624859924
5173,31.826793376906615
5174,28.77922228288273
5175,26.57283449215069
5176,28.14617594116399
5177,27.92117261288633
5178,31.30298393595724
5179,30.33662585205935
5180,29.38405774937502
5181,37.439896918749504
