,25s_file_name,level,distance
5363,583-L-7.wav,0.0,6.875583740903601
5364,583-L-8.wav,0.0,6.036411966111839
5365,583-L-9.wav,0.0,7.950267425253796
5366,584-L-1.wav,0.0,7.079803640018704
5367,584-L-10.wav,0.0,6.723937781415319
5368,584-L-11.wav,0.0,7.443561335399875
5369,584-L-2.wav,0.0,5.977476535106881
5370,584-L-3.wav,0.0,8.10185980332384
5371,584-L-4.wav,0.0,6.975489937203082
5372,584-L-5.wav,0.0,8.753970438843808
5373,584-L-6.wav,0.0,7.356569901479264
5374,584-L-7.wav,0.0,8.163974955913801
5375,584-L-8.wav,0.0,7.931548244785071
5376,584-L-9.wav,0.0,7.837302271401242
5377,585-L-1.wav,0.0,6.973239286682256
5378,585-L-10.wav,0.0,5.827233151744249
5379,585-L-11.wav,0.0,5.261003634241651
5380,585-L-2.wav,0.0,7.816863126307762
5381,585-L-3.wav,0.0,6.409075749370168
5382,585-L-4.wav,0.0,4.331808445535336
5383,585-L-5.wav,0.0,5.892310190992216
5384,585-L-6.wav,0.0,4.190797564379985
5385,585-L-7.wav,0.0,6.154414754903024
5386,585-L-8.wav,0.0,5.611170812159991
5387,585-L-9.wav,0.0,4.378170400479468
5388,586-L-1.wav,0.0,5.638945162504761
5389,586-L-10.wav,0.0,8.08560331866228
5390,586-L-11.wav,0.0,6.927412186394442
5391,586-L-2.wav,0.0,8.192262782333627
5392,586-L-3.wav,0.0,6.075736019674987
5393,586-L-4.wav,0.0,5.583196946628136
5394,586-L-5.wav,3.0,4.452707700856275
5395,586-L-6.wav,0.0,8.577974121999011
5396,586-L-7.wav,0.0,7.474415168707666
5397,586-L-8.wav,0.0,6.422149304901685
5398,586-L-9.wav,0.0,7.921706988229309
5399,587-L-1.wav,0.0,5.952799470976787
5400,587-L-10.wav,0.0,7.5423953467417455
5401,587-L-11.wav,0.0,7.467822942969132
5402,587-L-2.wav,0.0,8.030571078120472
5403,587-L-3.wav,0.0,8.645113495385743
5404,587-L-4.wav,0.0,8.774312998532308
5405,587-L-5.wav,0.0,6.895701399294303
5406,587-L-6.wav,0.0,7.716757895046133
5407,587-L-7.wav,3.0,4.613161914713139
5408,587-L-8.wav,3.0,5.487730118841277
5409,587-L-9.wav,0.0,6.90843744508715
5410,588-L-1.wav,0.0,4.638539731928006
5411,588-L-10.wav,0.0,5.738264437549796
5412,588-L-11.wav,0.0,7.472553456467833
5413,588-L-2.wav,0.0,3.4768115437343825
5414,588-L-3.wav,0.0,7.759505825631878
5415,588-L-4.wav,0.0,6.382974444688726
5416,588-L-5.wav,0.0,9.599315580135924
5417,588-L-6.wav,0.0,7.46109412677137
5418,588-L-7.wav,0.0,7.4106102735488
5419,588-L-8.wav,0.0,8.432374390971017
5420,588-L-9.wav,0.0,4.403084199772927
5421,589-L-1.wav,0.0,7.61566354907394
5422,589-L-10.wav,0.0,8.928173433966391
5423,589-L-11.wav,0.0,6.490628424009546
5424,589-L-2.wav,0.0,6.897553274758788
5425,589-L-3.wav,0.0,5.993340338210667
5426,589-L-4.wav,0.0,8.659629453733361
5427,589-L-5.wav,0.0,9.146239316883769
5428,589-L-6.wav,0.0,6.925716734218097
5429,589-L-7.wav,0.0,5.354042009281373
5430,589-L-8.wav,0.0,5.89317722908307
5431,589-L-9.wav,0.0,7.357155747528082
5432,590-L-1.wav,0.0,7.17691404459924
5433,590-L-10.wav,0.0,5.768197368236938
5434,590-L-11.wav,3.0,7.358253874215359
5435,590-L-2.wav,0.0,8.897800426316643
5436,590-L-3.wav,0.0,8.311156342561627
5437,590-L-4.wav,0.0,5.096578497007177
5438,590-L-5.wav,0.0,5.822196340443433
5439,590-L-6.wav,0.0,7.385143891665075
5440,590-L-7.wav,0.0,7.555021921247861
5441,590-L-8.wav,0.0,6.6714230833248
5442,590-L-9.wav,0.0,6.695925567690342
5443,591-L-1.wav,3.0,3.3190500140592114
5444,591-L-10.wav,0.0,8.383979276074962
5445,591-L-11.wav,3.0,4.973141477849759
5446,591-L-2.wav,0.0,8.535195870537597
5447,591-L-3.wav,0.0,8.451222004907605
5448,591-L-4.wav,0.0,8.373092139648902
5449,591-L-5.wav,0.0,8.745547929550328
5450,591-L-6.wav,3.0,4.363055071859087
5451,591-L-7.wav,0.0,8.424515848892547
5452,591-L-8.wav,0.0,9.040178322079072
5453,591-L-9.wav,0.0,8.28956649537815
5454,592-L-1.wav,3.0,3.1927322029866714
5455,592-L-10.wav,3.0,3.410762854498299
5456,592-L-11.wav,3.0,3.0868346202587738
5457,592-L-2.wav,3.0,3.203107757173054
5458,592-L-3.wav,3.0,4.170464286673988
5459,592-L-4.wav,3.0,3.607889885125465
5460,592-L-5.wav,3.0,3.7480439291429293
5461,592-L-6.wav,3.0,3.944796346984435
5462,592-L-7.wav,3.0,3.3140562244119396
5463,592-L-8.wav,3.0,3.019552108880701
5464,592-L-9.wav,3.0,3.8016243046383273
5465,593-L-1.wav,3.0,6.305179383579383
5466,593-L-10.wav,3.0,2.9915103372555523
5467,593-L-11.wav,3.0,3.0703854240120387
5468,593-L-2.wav,3.0,2.7763456345456463
5469,593-L-3.wav,0.0,8.491020257753513
5470,593-L-4.wav,3.0,2.7996979751585886
5471,593-L-5.wav,0.0,8.648203053488427
5472,593-L-6.wav,3.0,2.9119743427663702
5473,593-L-7.wav,3.0,2.9504574762026055
5474,593-L-8.wav,3.0,3.1000477061906633
5475,593-L-9.wav,3.0,3.6046634714811856
5476,594-L-1.wav,3.0,3.1559068856681582
5477,594-L-10.wav,3.0,2.9496797890987563
5478,594-L-11.wav,3.0,3.0320309503181018
5479,594-L-2.wav,3.0,2.9758210315496565
5480,594-L-3.wav,3.0,3.0204763915550363
5481,594-L-4.wav,3.0,3.128920646774035
5482,594-L-5.wav,3.0,3.0324505256694763
5483,594-L-6.wav,3.0,3.0406358646033467
5484,594-L-7.wav,3.0,3.2204206116408924
5485,594-L-8.wav,3.0,3.333276225673388
5486,594-L-9.wav,3.0,2.8805062235530356
5487,595-L-1.wav,0.0,8.037753363458622
5488,595-L-10.wav,0.0,8.501065372428016
5489,595-L-11.wav,0.0,8.213244336365268
5490,595-L-2.wav,0.0,7.573715324239047
5491,595-L-3.wav,0.0,6.887624752702675
5492,595-L-4.wav,0.0,7.661956760449173
5493,595-L-5.wav,0.0,8.531018440138608
5494,595-L-6.wav,0.0,8.492453689848505
5495,595-L-7.wav,0.0,8.474066208852006
5496,595-L-8.wav,0.0,8.160204252538168
5497,595-L-9.wav,0.0,7.715084715077433
5498,596-L-1.wav,0.0,8.77934545981533
5499,596-L-10.wav,0.0,8.52820451740618
5500,596-L-11.wav,0.0,8.575299098131701
5501,596-L-2.wav,0.0,8.680950485317265
5502,596-L-3.wav,0.0,8.944142562661305
5503,596-L-4.wav,0.0,9.34848428396754
5504,596-L-5.wav,0.0,8.495467276028371
5505,596-L-6.wav,2.0,6.1587265057761265
5506,596-L-7.wav,3.0,3.105659398527299
5507,596-L-8.wav,0.0,7.724289067472177
5508,596-L-9.wav,0.0,8.407463509756553
5509,597-L-1.wav,3.0,4.1792077496178495
5510,597-L-10.wav,0.0,8.40041867253242
5511,597-L-11.wav,0.0,8.660090287996436
5512,597-L-2.wav,0.0,9.002784147230422
5513,597-L-3.wav,0.0,8.813535274251524
5514,597-L-4.wav,3.0,3.882596174911024
5515,597-L-5.wav,0.0,8.885649171003427
5516,597-L-6.wav,0.0,8.515575034729006
5517,597-L-7.wav,0.0,8.954008020012383
5518,597-L-8.wav,0.0,8.964066402588795
5519,597-L-9.wav,0.0,8.467552771576887
5520,598-L-1.wav,3.0,2.870062897491761
5521,598-L-10.wav,3.0,3.0918505187470853
5522,598-L-11.wav,3.0,4.523359691054909
5523,598-L-2.wav,0.0,7.930140017208193
5524,598-L-3.wav,0.0,8.304469918006138
5525,598-L-4.wav,0.0,7.79212147363989
5526,598-L-5.wav,0.0,8.42419362478317
5527,598-L-6.wav,3.0,2.8093017207047932
5528,598-L-7.wav,0.0,7.8855653227341955
5529,598-L-8.wav,3.0,3.0811866444195
5530,598-L-9.wav,0.0,7.874326934766663
5531,599-L-1.wav,0.0,7.52831483319937
5532,599-L-10.wav,0.0,8.17263347394864
5533,599-L-11.wav,0.0,8.128949107977409
5534,599-L-2.wav,0.0,7.959110797026593
5535,599-L-3.wav,0.0,7.968797661065794
5536,599-L-4.wav,0.0,7.563860891814376
5537,599-L-5.wav,0.0,8.16232189154579
5538,599-L-6.wav,0.0,7.606161169528354
5539,599-L-7.wav,0.0,7.711246182471752
5540,599-L-8.wav,0.0,7.502689134103564
5541,599-L-9.wav,0.0,7.923053820694299
5542,600-L-1.wav,0.0,8.4468271987798
5543,600-L-10.wav,0.0,9.150714241542941
5544,600-L-11.wav,0.0,8.90273677853404
5545,600-L-2.wav,0.0,8.677004114834585
5546,600-L-3.wav,0.0,8.756953007024054
5547,600-L-4.wav,0.0,8.636119614534746
5548,600-L-5.wav,3.0,4.441718036347185
5549,600-L-6.wav,0.0,8.916938130802473
5550,600-L-7.wav,0.0,8.422389185360341
5551,600-L-8.wav,0.0,9.033916104777818
5552,600-L-9.wav,0.0,8.95555884759181
5553,601-L-1.wav,0.0,9.1947167864567
5554,601-L-10.wav,0.0,8.89861509851406
5555,601-L-11.wav,0.0,8.967933357990843
5556,601-L-2.wav,0.0,8.88891015799307
5557,601-L-3.wav,0.0,8.906838395416907
5558,601-L-4.wav,0.0,7.83051354370331
5559,601-L-5.wav,0.0,8.740466600863849
5560,601-L-6.wav,0.0,8.794790862748608
5561,601-L-7.wav,0.0,8.940912986146312
5562,601-L-8.wav,0.0,8.819936358160454
5563,601-L-9.wav,0.0,8.761788193082364
5564,602-L-1.wav,3.0,3.010200609972493
5565,602-L-10.wav,3.0,3.7889891263158817
5566,602-L-11.wav,0.0,9.314922306389615
5567,602-L-2.wav,3.0,3.1537169668220346
5568,602-L-3.wav,3.0,3.2452901506435508
5569,602-L-4.wav,3.0,3.5236337604909633
5570,602-L-5.wav,3.0,4.127613034466783
5571,602-L-6.wav,3.0,4.181952223367718
5572,602-L-7.wav,3.0,3.8458547451337557
5573,602-L-8.wav,3.0,3.958033675126151
5574,602-L-9.wav,3.0,3.438062614207756
5575,603-L-1.wav,0.0,7.566292469192209
5576,603-L-10.wav,0.0,7.833289767931154
5577,603-L-11.wav,0.0,8.117903895936715
5578,603-L-2.wav,0.0,7.2234389198186175
5579,603-L-3.wav,0.0,7.998465505538234
5580,603-L-4.wav,0.0,8.36505418220182
5581,603-L-5.wav,0.0,7.79007077337658
5582,603-L-6.wav,0.0,8.108286334545587
5583,603-L-7.wav,0.0,7.350543558950668
5584,603-L-8.wav,0.0,8.357113267126353
5585,603-L-9.wav,0.0,7.058095402228233
5586,604-L-1.wav,3.0,3.60737959835987
5587,604-L-10.wav,3.0,4.497078028238867
5588,604-L-11.wav,3.0,3.4984968332236095
5589,604-L-2.wav,3.0,3.3299522886351762
5590,604-L-3.wav,3.0,3.318557551488542
5591,604-L-4.wav,3.0,3.325984259415767
5592,604-L-5.wav,3.0,3.5768174213655866
5593,604-L-6.wav,3.0,3.567960858344925
5594,604-L-7.wav,3.0,3.2715267760320814
5595,604-L-8.wav,3.0,4.050118159949136
5596,604-L-9.wav,3.0,5.1879328001821685
5597,605-L-1.wav,0.0,9.172415008205215
5598,605-L-10.wav,0.0,8.998755467048708
5599,605-L-11.wav,0.0,9.03286654394227
5600,605-L-2.wav,0.0,8.959045669484384
5601,605-L-3.wav,0.0,8.813181016569304
5602,605-L-4.wav,0.0,9.122572337709473
5603,605-L-5.wav,3.0,3.7541126644022995
5604,605-L-6.wav,0.0,9.08148229350573
5605,605-L-7.wav,0.0,9.290376072285085
5606,605-L-8.wav,0.0,9.13308416729389
5607,605-L-9.wav,3.0,3.3989259439536235
5608,606-L-1.wav,0.0,8.737235787930837
5609,606-L-10.wav,0.0,8.472211019253633
5610,606-L-11.wav,0.0,8.431067103058599
5611,606-L-2.wav,0.0,8.716573491404837
5612,606-L-3.wav,3.0,3.6610729951452314
5613,606-L-4.wav,3.0,3.2425403626788376
5614,606-L-5.wav,3.0,3.797765205354561
5615,606-L-6.wav,3.0,3.6441439782688563
5616,606-L-7.wav,3.0,3.501721418701571
5617,606-L-8.wav,3.0,3.3274270173793
5618,606-L-9.wav,0.0,8.731681590165591
5619,607-L-1.wav,1.0,14.649259368717212
5620,607-L-10.wav,1.0,15.499994006643465
5621,607-L-11.wav,1.0,14.973127412541938
5622,607-L-2.wav,1.0,22.114656298543046
5623,607-L-3.wav,1.0,24.17777090588992
5624,607-L-4.wav,1.0,24.712507636468377
5625,607-L-5.wav,1.0,24.579940796608625
5626,607-L-6.wav,1.0,24.459898671541247
5627,607-L-7.wav,1.0,13.670559205399654
5628,607-L-8.wav,1.0,14.333604853990758
5629,607-L-9.wav,1.0,14.367773164217654
5630,608-L-1.wav,0.0,7.80186163015429
5631,608-L-10.wav,0.0,8.183466605135724
5632,608-L-11.wav,0.0,7.348469209581331
5633,608-L-2.wav,0.0,8.053073522857535
5634,608-L-3.wav,0.0,8.621238447211239
5635,608-L-4.wav,0.0,7.525544873862537
5636,608-L-5.wav,0.0,8.266659593449967
5637,608-L-6.wav,0.0,9.104132759234375
5638,608-L-7.wav,0.0,7.95010909294734
5639,608-L-8.wav,0.0,7.875226336448805
5640,608-L-9.wav,0.0,6.814830185559492
5641,609-L-1.wav,3.0,4.795014982951545
5642,609-L-10.wav,3.0,3.919542534848368
5643,609-L-11.wav,0.0,8.427154553793725
5644,609-L-2.wav,0.0,9.463606990582711
5645,609-L-3.wav,3.0,5.303742074915536
5646,609-L-4.wav,3.0,5.371114330428231
5647,609-L-5.wav,3.0,4.936716641483607
5648,609-L-6.wav,3.0,6.4283651456918465
5649,609-L-7.wav,3.0,3.869269629662368
5650,609-L-8.wav,3.0,4.686019984437059
5651,609-L-9.wav,3.0,3.543776806637005
5652,610-L-1.wav,3.0,4.49484423537769
5653,610-L-10.wav,3.0,3.717269137572555
5654,610-L-11.wav,0.0,8.834102241390305
5655,610-L-2.wav,3.0,4.478872036850159
5656,610-L-3.wav,0.0,8.63339935188051
5657,610-L-4.wav,0.0,8.710936904020247
5658,610-L-5.wav,3.0,3.2194991863515985
5659,610-L-6.wav,0.0,8.68547397368799
5660,610-L-7.wav,0.0,8.28998800001671
5661,610-L-8.wav,0.0,9.344656581623616
5662,610-L-9.wav,3.0,4.99461087154606
5663,611-L-1.wav,0.0,7.703921412487257
5664,611-L-10.wav,0.0,8.757597764050418
5665,611-L-11.wav,0.0,8.053896545619008
5666,611-L-12.wav,0.0,8.228064423846282
5667,611-L-2.wav,0.0,8.034247477526408
5668,611-L-3.wav,0.0,8.591555670274042
5669,611-L-4.wav,0.0,8.021097052740336
5670,611-L-5.wav,0.0,8.612966454575952
5671,611-L-6.wav,0.0,9.106989946802091
5672,611-L-7.wav,0.0,8.693018229516472
5673,611-L-8.wav,0.0,8.801777795247057
5674,611-L-9.wav,0.0,8.741798902640008
5675,612-L-1.wav,0.0,9.156166196248234
5676,612-L-10.wav,0.0,8.497732343532375
5677,612-L-11.wav,3.0,6.403858229576942
5678,612-L-12.wav,0.0,8.081619406569468
5679,612-L-2.wav,0.0,8.856250679019341
5680,612-L-3.wav,0.0,8.30502832113616
5681,612-L-4.wav,0.0,8.699488593785237
5682,612-L-5.wav,0.0,8.88143851637507
5683,612-L-6.wav,0.0,8.536969110597871
5684,612-L-7.wav,0.0,7.5918542497883
5685,612-L-8.wav,0.0,8.728116420721996
5686,612-L-9.wav,0.0,8.963832258878195
5687,613-L-1.wav,0.0,6.858738776837104
5688,613-L-10.wav,0.0,7.5839435290658095
5689,613-L-11.wav,3.0,5.978598853791041
5690,613-L-12.wav,0.0,9.01454694720953
5691,613-L-2.wav,0.0,6.473938352110797
5692,613-L-3.wav,0.0,6.523138921548068
5693,613-L-4.wav,0.0,6.986307464771336
5694,613-L-5.wav,0.0,7.49928756861063
5695,613-L-6.wav,0.0,7.13563727961601
5696,613-L-7.wav,0.0,6.833308601772534
5697,613-L-8.wav,0.0,5.981249882250896
5698,613-L-9.wav,0.0,7.484215915618666
5699,614-L-1.wav,0.0,8.79453003790926
5700,614-L-10.wav,0.0,8.803686012928301
5701,614-L-11.wav,0.0,8.733263069654265
5702,614-L-12.wav,0.0,8.401466681115394
5703,614-L-2.wav,0.0,8.06688474009213
5704,614-L-3.wav,0.0,8.521380341987786
5705,614-L-5.wav,0.0,7.935233499522554
5706,614-L-6.wav,0.0,8.6457760185464
5707,614-L-7.wav,0.0,9.491047963388542
5708,614-L-8.wav,0.0,8.761370873764138
5709,614-L-9.wav,0.0,8.455841873847062
5710,615-L-1.wav,1.0,10.120437164988857
5711,615-L-10.wav,1.0,10.285922025774548
5712,615-L-11.wav,1.0,10.31771903204092
5713,615-L-2.wav,1.0,9.905109443488046
5714,615-L-3.wav,1.0,10.052763438075386
5715,615-L-4.wav,1.0,10.039905459134872
5716,615-L-5.wav,1.0,10.961017261371717
5717,615-L-6.wav,1.0,10.745702475129224
5718,615-L-7.wav,1.0,12.052449324159598
5719,615-L-8.wav,1.0,12.139232659118365
5720,615-L-9.wav,1.0,11.568865163267732
5721,616-L-1.wav,1.0,10.918231710286586
5722,616-L-10.wav,3.0,9.440636802169106
5723,616-L-11.wav,0.0,8.687927061030678
5724,616-L-2.wav,0.0,8.146148637487606
5725,616-L-3.wav,0.0,8.287765267946998
5726,616-L-4.wav,0.0,8.374192920240134
5727,616-L-5.wav,0.0,8.446664474119238
5728,616-L-6.wav,0.0,8.758803187970457
5729,616-L-7.wav,0.0,8.427592214924971
5730,616-L-8.wav,1.0,9.248260790534045
5731,616-L-9.wav,1.0,10.082737487828199
5732,617-L-1.wav,0.0,8.561580885526572
5733,617-L-10.wav,0.0,8.778376741809534
5734,617-L-11.wav,0.0,8.698921509291628
5735,617-L-2.wav,0.0,8.486448978375943
5736,617-L-3.wav,0.0,8.506409627707836
5737,617-L-4.wav,0.0,8.449195993055303
5738,617-L-5.wav,0.0,8.798358135054698
5739,617-L-6.wav,3.0,3.4741753897334107
5740,617-L-7.wav,3.0,3.319372090362356
5741,617-L-8.wav,0.0,8.338717551770054
5742,617-L-9.wav,0.0,8.293083252905316
5743,618-L-1.wav,0.0,8.486817952124115
5744,618-L-10.wav,0.0,8.3109150119544
5745,618-L-11.wav,0.0,8.458592572185985
5746,618-L-2.wav,3.0,3.1299511453118276
5747,618-L-3.wav,3.0,3.125918914604258
5748,618-L-4.wav,3.0,3.6674590008993944
5749,618-L-5.wav,3.0,4.325501561185091
5750,618-L-6.wav,0.0,8.397522845327972
5751,618-L-7.wav,0.0,8.348721744702749
5752,618-L-8.wav,0.0,8.349734647921965
5753,618-L-9.wav,0.0,8.659771896274897
5754,619-L-1.wav,0.0,8.353619076231576
5755,619-L-10.wav,0.0,8.973680492789292
5756,619-L-11.wav,0.0,8.490550186739032
5757,619-L-2.wav,0.0,8.693544840153848
5758,619-L-3.wav,0.0,8.81325154547707
5759,619-L-4.wav,0.0,8.738468283353846
5760,619-L-5.wav,0.0,8.895184534602237
5761,619-L-6.wav,0.0,8.909460356748475
5762,619-L-7.wav,0.0,7.912945036042193
5763,619-L-8.wav,0.0,8.620369433439087
5764,619-L-9.wav,0.0,9.032023868967885
5765,620-L-1.wav,0.0,9.063744658811872
5766,620-L-10.wav,0.0,8.975482175958332
5767,620-L-11.wav,0.0,8.994604055008951
5768,620-L-2.wav,3.0,3.7099235716053567
5769,620-L-3.wav,0.0,8.638167777701359
5770,620-L-4.wav,0.0,8.644229757621998
5771,620-L-5.wav,0.0,9.072796353665387
5772,620-L-6.wav,0.0,9.197420108278562
5773,620-L-7.wav,0.0,9.023917377346834
5774,620-L-8.wav,0.0,8.314860194322687
5775,620-L-9.wav,0.0,8.878858731035905
5776,621-L-1.wav,0.0,6.4011196411649856
5777,621-L-10.wav,0.0,4.58948947860395
5778,621-L-11.wav,0.0,5.266503381747478
5779,621-L-2.wav,0.0,6.372194596462483
5780,621-L-3.wav,0.0,5.3369319382859866
5781,621-L-4.wav,0.0,4.123437345750855
5782,621-L-5.wav,0.0,5.444882610175274
5783,621-L-6.wav,0.0,2.706692090113087
5784,621-L-7.wav,0.0,4.172768744804437
5785,621-L-8.wav,0.0,2.3619886487180466
5786,621-L-9.wav,0.0,5.340266449846662
5787,622-L-1.wav,3.0,3.8407020022308487
5788,622-L-10.wav,0.0,8.329137183382057
5789,622-L-11.wav,0.0,7.833590520225488
5790,622-L-2.wav,3.0,3.811911620840454
5791,622-L-3.wav,3.0,6.07455746947532
5792,622-L-4.wav,3.0,4.041098893262284
5793,622-L-5.wav,0.0,8.765778545540174
5794,622-L-6.wav,0.0,9.044284043618493
5795,622-L-7.wav,3.0,7.092491036238327
5796,622-L-8.wav,0.0,8.097836997815525
5797,622-L-9.wav,3.0,4.939672527948859
5798,623-L-1.wav,3.0,2.730179328865104
5799,623-L-10.wav,3.0,7.998967489542454
5800,623-L-11.wav,3.0,4.554014606602108
5801,623-L-2.wav,3.0,6.086573361134402
5802,623-L-3.wav,3.0,3.73966336687119
5803,623-L-4.wav,3.0,2.8901524750318104
5804,623-L-5.wav,0.0,8.890859345830625
5805,623-L-6.wav,3.0,3.076422697947352
5806,623-L-7.wav,3.0,4.05576275177489
5807,623-L-8.wav,3.0,5.75272169449488
5808,623-L-9.wav,0.0,7.767696475400827
5809,624-L-1.wav,3.0,4.310833642335445
5810,624-L-10.wav,3.0,8.136068036984087
5811,624-L-11.wav,3.0,5.324632628298336
5812,624-L-2.wav,3.0,5.81659494985385
5813,624-L-3.wav,3.0,4.819997250602426
5814,624-L-4.wav,3.0,3.7140350901365253
5815,624-L-5.wav,3.0,3.008498066339649
5816,624-L-6.wav,3.0,5.145027124515427
5817,624-L-7.wav,3.0,4.378587691431466
5818,624-L-8.wav,0.0,8.294138107334767
5819,624-L-9.wav,3.0,4.08079448527244
5820,625-L-1.wav,0.0,7.537438995131154
5821,625-L-10.wav,0.0,8.809027354924751
5822,625-L-11.wav,3.0,3.2467902303193665
5823,625-L-2.wav,3.0,4.05677914228933
5824,625-L-3.wav,0.0,6.986047411609827
5825,625-L-4.wav,3.0,5.264152603827278
5826,625-L-5.wav,0.0,8.597773824199603
5827,625-L-6.wav,0.0,6.735235843360161
5828,625-L-7.wav,3.0,3.6537554510654413
5829,625-L-8.wav,3.0,4.002667170887023
5830,625-L-9.wav,3.0,4.9195542384120055
5831,626-L-1.wav,3.0,4.016559863955952
5832,626-L-10.wav,3.0,3.504216034751624
5833,626-L-11.wav,3.0,3.760055791174717
5834,626-L-2.wav,3.0,2.9465893946968076
5835,626-L-3.wav,0.0,8.795466862973457
5836,626-L-4.wav,3.0,2.9497845125643005
5837,626-L-5.wav,3.0,3.9594262711927213
5838,626-L-6.wav,3.0,3.537721532787177
5839,626-L-7.wav,3.0,2.7829770866895003
5840,626-L-8.wav,3.0,3.957495457791601
5841,626-L-9.wav,3.0,3.875814240221352
5842,627-L-1.wav,0.0,8.215363829410398
5843,627-L-10.wav,3.0,6.334000641842349
5844,627-L-11.wav,3.0,3.9632415991203027
5845,627-L-2.wav,3.0,3.4849749729537893
5846,627-L-3.wav,3.0,3.6005309569621975
5847,627-L-4.wav,3.0,4.05275321642045
5848,627-L-5.wav,3.0,5.721765764572419
5849,627-L-6.wav,3.0,3.369762693812507
5850,627-L-7.wav,3.0,2.9432045216096157
5851,627-L-8.wav,3.0,3.689613864780083
5852,627-L-9.wav,0.0,8.71254641920487
5853,628-L-1.wav,3.0,5.857305585673996
5854,628-L-10.wav,3.0,3.2770704632690215
5855,628-L-11.wav,0.0,8.814220149820505
5856,628-L-2.wav,3.0,4.491386460809169
5857,628-L-3.wav,3.0,4.8515664628135955
5858,628-L-4.wav,0.0,7.52267131100805
5859,628-L-5.wav,3.0,3.465692554177384
5860,628-L-6.wav,3.0,2.9415963096198503
5861,628-L-7.wav,3.0,3.3940436023528324
5862,628-L-8.wav,0.0,8.132681723758378
5863,628-L-9.wav,0.0,8.6627619006098
5864,629-L-1.wav,3.0,7.0245218805112355
5865,629-L-10.wav,0.0,8.390849550079407
5866,629-L-11.wav,3.0,9.250353278751327
5867,629-L-2.wav,0.0,7.574771399202092
5868,629-L-3.wav,0.0,8.255173218601946
5869,629-L-4.wav,3.0,3.7869595704910264
5870,629-L-5.wav,3.0,6.290738123589346
5871,629-L-6.wav,0.0,7.940698940730317
5872,629-L-7.wav,3.0,5.4459262400718425
5873,629-L-8.wav,3.0,3.1127737992120608
5874,629-L-9.wav,0.0,8.329419454612593
5875,630-L-1.wav,3.0,3.3228358121004864
5876,630-L-10.wav,3.0,3.520293161836821
5877,630-L-11.wav,3.0,2.985123881667629
5878,630-L-2.wav,3.0,3.4165200569690386
5879,630-L-3.wav,0.0,7.76876120898506
5880,630-L-4.wav,3.0,4.552833012557127
5881,630-L-5.wav,3.0,2.9951912456745156
5882,630-L-6.wav,3.0,3.5236166770990622
5883,630-L-7.wav,3.0,2.889811113017844
5884,630-L-8.wav,3.0,5.974073989086877
5885,630-L-9.wav,3.0,6.050226273353359
5886,631-L-1.wav,0.0,3.6101081159213657
5887,631-L-10.wav,0.0,7.926327767355672
5888,631-L-11.wav,0.0,7.276233836713767
5889,631-L-2.wav,0.0,5.033083648216406
5890,631-L-3.wav,0.0,7.207093516520447
5891,631-L-4.wav,0.0,6.70114521375624
5892,631-L-5.wav,0.0,7.6038716254575665
5893,631-L-6.wav,0.0,7.663742447664137
5894,631-L-7.wav,0.0,6.438140744896543
5895,631-L-8.wav,0.0,7.771250353654654
5896,631-L-9.wav,0.0,7.7707780716010495
5897,632-L-1.wav,0.0,6.777975105205675
5898,632-L-10.wav,0.0,5.619567509702236
5899,632-L-11.wav,0.0,4.748629575125438
5900,632-L-2.wav,0.0,5.666486578091664
5901,632-L-3.wav,0.0,6.764323787532308
5902,632-L-4.wav,0.0,7.62793301228931
5903,632-L-5.wav,0.0,6.148261579702111
5904,632-L-6.wav,0.0,7.335534074736086
5905,632-L-7.wav,0.0,4.95302312215062
5906,632-L-8.wav,0.0,4.79557879138801
5907,632-L-9.wav,0.0,2.35283228052019
5908,633-L-1.wav,0.0,5.158276891112502
5909,633-L-10.wav,0.0,3.676741607889815
5910,633-L-11.wav,0.0,5.188454125717528
5911,633-L-2.wav,0.0,7.10662574558646
5912,633-L-3.wav,0.0,6.838757307787729
5913,633-L-4.wav,0.0,7.251152191350934
5914,633-L-5.wav,0.0,8.39764632460027
5915,633-L-6.wav,0.0,8.276911777652117
5916,633-L-7.wav,0.0,5.259386681788753
5917,633-L-8.wav,3.0,5.808921745987097
5918,633-L-9.wav,0.0,5.202342671810602
5919,634-L-1.wav,3.0,7.69714837394325
5920,634-L-10.wav,0.0,8.8895641303954
5921,634-L-11.wav,3.0,4.991345522659703
5922,634-L-2.wav,0.0,8.729498466020805
5923,634-L-3.wav,0.0,8.641508842329175
5924,634-L-4.wav,0.0,5.982788198107842
5925,634-L-5.wav,0.0,5.5419997130362635
5926,634-L-6.wav,0.0,7.525513909904717
5927,634-L-7.wav,0.0,8.958178192157673
5928,634-L-8.wav,0.0,5.443254922198258
5929,634-L-9.wav,0.0,8.510417191204908
5930,635-L-1.wav,0.0,8.237570128977913
5931,635-L-10.wav,0.0,6.47158980837313
5932,635-L-11.wav,0.0,7.395889758754323
5933,635-L-2.wav,0.0,8.002980245868562
5934,635-L-3.wav,0.0,4.686380005337619
5935,635-L-4.wav,0.0,7.026989440975198
5936,635-L-5.wav,0.0,7.007989488629699
5937,635-L-6.wav,0.0,8.059204442895895
5938,635-L-7.wav,0.0,8.617645188282188
5939,635-L-8.wav,0.0,5.513422330769309
5940,635-L-9.wav,0.0,6.699348584089043
5941,636-L-1.wav,0.0,6.668117237833503
